07Y,NHS Hounslow CCG,,,,,,E38000084,"89,610","74,455","41,130","48,465",15,"32,145","24,580","7,745","9,985",56,37,4,1,51,"5,400","2,225","1,750","1,305",265,395,405,385,465,"2,715","4,340","5,475","5,315","4,150","4,430","5,360","6,040","6,160","6,445","6,675","6,300","5,725","4,195","2,700","27,550","176,355","13,630",750,"2,590"
03F,NHS Hull CCG,,,,,,E38000085,"104,285","86,535","46,560","57,725",0,"31,145","30,305","15,100","9,985",80,45,5,1,51,"5,965","2,425","1,730","1,445",380,315,390,500,725,"4,925","6,000","5,475","4,835","4,320","5,075","6,210","7,685","6,755","8,000","8,865","7,555","6,735","4,805","2,800","38,065","216,680","7,030","1,050","2,700"
06L,NHS Ipswich And East Suffolk CCG,,,,,,E38000086,"148,065","115,035","69,080","78,965",25,"40,820","36,700","24,890","12,625",49,31,5,1,57,"7,615","3,225","1,975","1,705",425,415,570,645,700,"4,160","5,905","5,485","4,800","4,355","5,930","7,400","8,135","10,250","12,165","15,735","14,375","13,575","10,455","7,610","52,865","304,465","11,040","1,220","3,765"
10L,NHS Isle Of Wight CCG,,,,,,E38000087,"46,795","39,540","21,930","24,865",0,"13,690","19,600","3,360","2,885",66,28,6,2,60,"1,520",790,570,500,160,120,145,155,150,955,"1,335","1,340","1,350","1,295","2,050","2,635","3,045","3,630","4,365","6,145","5,205","4,155","2,835","1,975","19,015","125,735","2,680",860,560
08H,NHS Islington CCG,,,,,,E38000088,"69,260","59,080","30,725","38,530",10,"20,130","21,965","10,555","6,430",49,33,5,1,49,"4,065","1,640","1,175",995,275,295,230,245,330,"2,320","3,970","4,900","4,180","3,255","3,675","4,690","4,955","4,520","4,445","4,725","4,170","3,875","2,750","1,730","28,250","143,480","7,015",645,975
11N,NHS Kernow CCG,,,,,,E38000089,"256,050","189,655","120,055","135,990",*,"60,950","74,280","34,050","20,370",77,41,4,1,58,"8,045","4,450","2,660","2,625",605,730,940,"1,145","1,055","7,835","9,980","10,025","8,785","7,460","10,240","13,395","18,705","17,800","22,095","30,255","25,255","22,890","16,825","10,390","90,130","468,475","17,880","3,640","7,880"
08J,NHS Kingston CCG,,,,,,E38000090,"56,815","49,465","24,050","32,765",*,"18,965","16,825","3,930","9,745",52,34,4,1,49,"4,060","1,830","1,215",915,205,165,215,265,285,"2,030","3,025","4,210","3,835","2,485","2,530","2,775","2,950","3,085","3,490","3,935","3,835","3,395","2,945","2,355","16,470","122,720","7,510",965,"4,710"
01J,NHS Knowsley CCG,,,,,,E38000091,"82,480","64,215","35,775","46,695",*,"28,795","21,495","6,355","7,575",50,25,4,1,53,"3,450","1,965","1,260","1,040",280,270,345,435,505,"3,320","4,670","4,560","3,605","2,760","4,065","5,320","6,935","6,285","5,775","6,260","5,975","6,330","4,635","2,080","23,820","156,740","11,785",580,"3,630"
08K,NHS Lambeth CCG,,,,,,E38000092,"104,610","86,970","47,785","56,820",*,"31,420","33,605","8,930","13,015",58,34,5,1,47,"6,425","2,690","1,985","1,815",430,360,405,385,460,"3,870","7,000","8,525","7,030","5,400","5,320","6,765","8,690","6,255","5,655","5,765","5,635","4,920","3,835","2,600","34,850","266,150","9,920","1,330","3,465"
04C,NHS Leicester City CCG,,,,,,E38000097,"130,550","104,715","57,945","72,595",10,"43,860","29,485","14,195","17,170",65,36,4,1,49,"6,285","3,095","1,915","1,740",380,435,585,805,"1,245","7,785","8,735","8,730","7,375","5,810","6,475","7,020","9,795","8,135","9,260","8,525","8,910","7,895","5,580","3,305","36,775","308,800","14,255","1,055","7,360"
08L,NHS Lewisham CCG,,,,,,E38000098,"94,515","80,670","39,720","54,790",*,"26,710","30,630","8,810","14,520",59,32,6,1,47,"6,555","2,695","2,050","1,620",390,400,380,435,475,"3,650","5,810","7,275","6,850","4,715","5,020","5,875","6,725","5,720","5,050","5,320","5,350","4,935","3,680","2,330","32,990","271,535","8,030",890,"4,680"
03T,NHS Lincolnshire East CCG,,,,,,E38000099,"94,000","81,755","43,625","50,335",45,"27,875","32,195","15,255","6,430",69,39,5,2,58,"3,325","1,660","1,000",870,210,285,285,390,475,"2,635","3,190","2,920","2,805","2,480","3,780","4,955","6,485","7,300","9,450","12,085","9,845","7,910","5,675","3,230","40,800","218,550","6,950",970,"1,885"
04D,NHS Lincolnshire West CCG,,,,,,E38000100,"75,705","65,815","34,460","41,240",10,"22,850","26,185","10,970","5,815",65,35,5,2,54,"3,630","1,660",995,875,235,225,260,360,540,"2,635","3,300","3,195","2,820","2,460","3,405","4,360","6,800","5,070","6,230","7,470","6,910","5,430","3,880","2,105","31,590","190,030","5,440",810,"1,075"
99A,NHS Liverpool CCG,,,,,,E38000101,"219,420","177,510","96,605","122,805",10,"75,485","51,310","28,210","22,505",59,29,4,1,51,"9,255","5,150","3,560","3,060",665,830,870,"1,275","1,765","9,780","12,930","13,550","11,355","8,595","11,015","12,615","16,605","15,755","15,595","17,340","15,265","15,450","10,200","5,695","68,480","491,900","30,310","1,405","10,655"
06P,NHS Luton CCG,,,,,,E38000102,"88,325","74,470","37,805","50,515",*,"29,045","20,640","9,420","15,360",52,32,4,1,46,"5,915","3,145","1,910","1,795",340,450,445,450,555,"4,355","6,465","6,970","5,445","3,835","4,120","4,390","5,695","5,150","4,710","5,295","5,010","5,015","3,490","2,190","24,690","175,455","11,330","1,575","8,270"
04E,NHS Mansfield And Ashfield CCG,,,,,,E38000103,"75,900","64,130","33,790","42,105",*,"23,550","24,480","7,735","8,370",51,26,5,1,54,"3,075","1,645","1,125",895,200,220,295,400,445,"3,200","3,870","3,675","2,995","2,560","3,265","4,385","5,125","5,280","6,145","7,510","6,645","5,745","4,315","2,715","27,245","179,515","7,965",530,"3,785"
09W,NHS Medway CCG,,,,,,E38000104,"97,425","76,985","43,780","53,635",10,"31,050","28,925","8,445","8,570",66,40,4,1,52,"6,025","2,675","1,855","1,485",395,385,390,415,540,"3,250","4,965","4,860","4,585","3,900","4,630","5,580","6,515","6,265","7,455","8,890","7,495","6,690","4,930","2,930","30,825","204,685","10,725","1,015","1,395"
08R,NHS Merton CCG,,,,,,E38000105,"65,900","52,670","29,310","36,590",*,"21,550","18,785","4,420","7,920",78,31,4,1,50,"3,995","2,005","1,370","1,145",290,185,270,265,315,"2,035","3,640","4,295","4,095","2,920","3,045","3,515","3,805","3,725","4,310","4,690","4,560","4,440","3,775","2,635","18,785","136,480","8,540",755,"2,635"
06Q,NHS Mid Essex CCG,,,,,,E38000106,"116,885","97,135","53,700","63,170",15,"37,620","32,970","17,085","9,460",58,31,5,2,56,"5,770","2,090","1,575","1,415",410,360,415,540,565,"3,305","4,545","5,125","4,595","3,855","5,150","6,365","6,715","7,715","9,420","12,315","10,405","10,085","7,640","5,510","41,470","266,770","10,425","1,175","1,805"
04F,NHS Milton Keynes CCG,,,,,,E38000107,"97,880","79,310","44,050","53,820",10,"34,645","26,110","11,035","7,515",65,35,4,1,51,"3,200","3,770","2,155","1,580",355,385,395,540,545,"3,300","5,055","5,705","5,260","4,660","5,105","5,965","6,185","6,470","7,440","8,250","6,980","5,895","4,835","3,430","31,430","198,035","13,425",905,"2,400"
04G,NHS Nene CCG,,,,,,E38000108,"243,660","216,910","108,885","134,760",15,"80,355","80,840","29,070","26,645",70,38,5,1,52,"12,125","6,785","3,820","3,150",775,775,965,"1,270","1,550","9,150","12,855","12,945","10,950","9,295","11,515","14,120","16,585","16,060","18,620","22,835","19,200","16,040","11,885","8,320","91,020","607,725","29,915","4,510","11,420"
04H,NHS Newark And Sherwood CCG,,,,,,E38000109,"50,580","42,845","22,900","27,675",*,"13,825","19,880","4,705","4,435",60,25,5,1,57,"1,820",830,735,610,120,160,185,235,240,"1,580","2,095","2,230","1,635","1,670","2,300","2,720","3,415","3,720","4,315","5,490","4,925","4,230","3,035","2,125","20,530","103,095","4,155",860,"1,730"
08M,NHS Newham CCG,,,,,,E38000113,"98,630","81,815","45,300","53,320",10,"33,870","29,900","5,620","12,430",52,33,4,1,43,"7,995","3,075","2,470","2,100",480,405,460,460,520,"4,675","7,500","8,210","7,190","5,760","5,660","6,165","6,210","6,040","4,900","4,585","4,335","4,115","2,410","1,385","29,060","235,825","13,210",850,"1,745"
04J,NHS North Derbyshire CCG,,,,,,E38000115,"114,730","99,025","51,170","63,550",*,"36,905","38,920","13,570","9,630",46,27,4,1,55,"4,530","2,450","1,525","1,335",315,330,400,525,535,"3,695","5,015","5,280","4,135","3,540","5,435","6,865","9,695","7,910","9,180","12,160","9,850","9,050","6,045","3,850","44,515","235,855","12,025","1,025","3,670"
00J,NHS North Durham CCG,,,,,,E38000116,"89,160","74,165","41,200","47,940",20,"30,510","23,215","14,730","5,705",65,46,4,1,54,"4,020","2,385","1,645","1,360",235,225,285,455,605,"2,980","3,490","3,615","3,435","2,955","4,370","5,315","6,055","6,385","7,540","9,105","7,785","7,085","4,725","2,675","31,295","191,575","11,490",980,845
06T,NHS North East Essex CCG,,,,,,E38000117,"121,100","104,105","56,715","64,385",*,"40,210","37,945","17,025","8,925",57,34,5,1,56,"6,615","2,965","1,795","1,650",340,315,390,545,580,"3,380","4,345","4,205","3,760","3,515","4,865","5,965","6,550","7,740","10,000","13,940","11,435","10,170","7,800","5,060","46,115","288,820","12,340","1,160","1,805"
99M,NHS North East Hampshire And Farnham CCG,,,,,,E38000118,"74,790","62,370","33,895","40,890",*,"22,520","30,510","3,940","5,400",56,38,5,1,56,"3,265","1,105",885,830,245,245,295,330,395,"2,220","3,110","3,565","3,390","2,875","3,605","4,695","5,345","4,680","5,360","7,125","6,570","6,325","4,660","3,235","28,225","157,815","8,355",685,910
03H,NHS North East Lincolnshire CCG,,,,,,E38000119,"60,635","55,545","28,550","32,075",*,"17,315","20,520","13,370","4,345",62,35,5,2,56,"2,400","1,120",955,660,170,165,230,295,360,"2,060","2,585","2,605","2,140","1,900","2,925","3,640","4,445","4,530","5,315","6,245","5,405","5,285","3,140","1,885","28,695","123,870","4,280","1,065",670
10J,NHS North Hampshire CCG,,,,,,E38000120,"69,355","59,195","31,145","38,200",*,"22,500","24,065","6,980","5,650",63,40,5,1,53,"3,320","1,725","1,030","1,015",220,270,355,375,350,"2,385","3,065","3,505","3,265","2,900","3,520","4,255","5,545","4,435","4,775","6,385","5,470","4,910","3,595","2,220","25,585","162,265","7,790",740,950
03J,NHS North Kirklees CCG,,,,,,E38000121,"68,030","55,045","29,770","38,255",*,"21,650","18,490","6,655","8,255",53,35,4,1,51,"3,770","1,960","1,300","1,110",335,290,290,385,430,"3,000","4,130","3,775","3,160","2,395","3,225","3,460","3,680","4,360","4,965","5,610","5,340","5,115","3,580","2,125","21,330","144,640","6,950",585,"3,175"
03K,NHS North Lincolnshire CCG,,,,,,E38000122,"65,385","59,040","30,690","34,690",*,"20,525","21,690","12,270","4,555",71,36,4,2,57,"2,400","1,195",990,885,205,205,220,255,265,"1,840","2,540","2,435","2,365","2,040","3,250","3,920","4,485","5,050","6,105","7,195","6,450","5,230","3,660","2,035","28,450","135,630","5,625",995,990
06V,NHS North Norfolk CCG,,,,,,E38000124,"72,870","57,245","34,055","38,115",695,"17,735","22,925","11,645","4,940",58,34,5,2,62,"2,085",935,620,745,185,175,190,235,230,"1,665","2,170","1,970","1,840","1,660","2,560","3,685","5,195","4,810","6,820","9,515","8,450","7,110","5,845","3,915","29,765","148,790","4,565",750,"1,675"
05G,NHS North Staffordshire CCG,,,,,,E38000126,"96,165","76,885","42,930","53,230",*,"30,935","25,035","13,165","7,750",52,30,4,1,57,"3,645","1,800","1,050",980,320,230,315,410,585,"3,485","4,275","4,370","3,445","3,090","4,245","4,910","6,715","6,565","7,870","10,160","9,185","8,110","5,950","4,165","32,545","185,790","14,250",615,"3,550"
99C,NHS North Tyneside CCG,,,,,,E38000127,"94,005","77,385","42,070","51,930",*,"29,845","26,890","15,105","5,545",52,31,5,1,56,"3,505","2,235","1,480","1,160",255,235,325,330,345,"2,290","3,320","3,920","3,680","3,095","4,290","5,525","7,530","6,900","8,470","9,715","7,765","7,525","5,790","3,855","36,550","191,830","11,735",670,720
09Y,NHS North West Surrey CCG,,,,,,E38000128,"102,370","90,665","46,390","55,955",20,"29,980","37,940","11,570","11,175",62,42,5,2,54,"5,495","2,480","1,875","1,620",345,360,420,490,515,"2,865","4,045","4,920","4,890","4,095","4,845","5,705","6,295","6,520","7,090","8,825","8,205","8,570","6,450","4,505","40,595","244,870","7,435","2,340","1,650"
99P,"NHS Northern, Eastern And Western Devon CCG",,,,,,E38000129,"339,695","256,205","159,290","180,400",*,"98,940","101,140","35,015","21,105",67,39,4,1,57,"14,555","8,130","4,665","4,240","1,060","1,145","1,365","1,435","1,680","10,305","12,315","12,625","10,660","9,645","12,960","17,320","21,020","22,055","27,575","35,990","33,245","30,590","24,375","16,120","111,085","644,555","26,715","6,130","4,825"
00L,NHS Northumberland CCG,,,,,,E38000130,"137,520","113,665","64,165","73,350",*,"43,760","40,230","22,645","7,030",51,31,5,1,58,"4,395","2,995","2,075","1,675",365,435,480,485,605,"3,215","3,990","4,600","4,465","4,250","6,420","7,600","9,950","10,610","13,045","15,750","14,210","11,875","8,215","5,355","54,445","283,735","16,965","1,060",850
04K,NHS Nottingham City CCG,,,,,,E38000132,"120,735","95,170","53,675","67,040",15,"36,040","38,595","6,475","14,055",114,27,5,1,50,"6,090","2,845","1,555","1,480",320,390,470,885,"1,380","7,130","7,285","7,175","6,200","4,845","5,870","7,300","7,475","7,920","8,045","9,210","8,620","7,615","6,015","3,585","38,105","287,700","10,775",980,"5,320"
04L,NHS Nottingham North And East CCG,,,,,,E38000133,"58,490","46,530","26,520","31,955",15,"16,180","22,475","3,020","4,855",85,20,5,1,58,"2,190","1,000",530,540,110,145,180,220,220,"1,655","2,255","2,475","2,025","1,990","2,460","3,345","3,955","4,335","5,030","6,410","5,580","5,295","3,795","2,460","21,660","124,255","4,390",475,"1,765"
04M,NHS Nottingham West CCG,,,,,,E38000134,"35,905","28,020","16,305","19,600",*,"9,875","12,505","2,370","3,265",133,27,5,2,57,"1,330",630,340,375,70,60,120,130,180,"1,090","1,515","1,665","1,440","1,130","1,770","2,010","1,835","2,385","2,865","3,970","3,555","3,170","2,490","1,580","12,615","77,785","2,590",270,"1,305"
00Y,NHS Oldham CCG,,,,,,E38000135,"93,320","78,610","43,140","50,180",*,"34,665","26,295","9,615","8,035",58,32,3,1,50,"6,255","4,080","2,300","1,915",420,405,410,480,475,"3,330","4,245","4,215","3,960","3,305","4,385","5,530","5,785","5,980","6,665","8,475","7,390","6,265","4,010","2,380","29,980","171,125","13,395",995,"1,405"
10Q,NHS Oxfordshire CCG,,,,,,E38000136,"204,405","172,920","94,375","110,020",10,"71,420","68,730","15,140","17,630",53,29,4,1,53,"11,080","5,335","3,605","3,145",750,705,815,"1,065","1,235","7,045","8,815","10,505","9,250","7,230","8,885","11,185","14,600","12,100","14,360","17,290","16,440","16,550","12,660","8,285","70,010","444,485","28,785","1,695","3,695"
10R,NHS Portsmouth CCG,,,,,,E38000137,"68,515","55,310","30,980","37,530",*,"21,250","20,205","7,685","6,165",61,35,5,1,52,"3,565","1,435",930,820,225,200,185,365,475,"3,060","3,580","3,790","3,180","2,525","3,140","3,945","5,350","3,970","4,210","5,575","4,820","4,675","3,770","2,960","24,450","156,005","6,995",715,"1,105"
08N,NHS Redbridge CCG,,,,,,E38000138,"87,955","72,090","40,190","47,760",*,"26,560","29,020","6,100","10,415",54,34,5,1,50,"6,135","2,425","1,875","1,535",325,340,430,350,410,"2,640","4,440","5,270","4,970","4,165","4,230","4,925","5,210","5,575","5,670","5,855","5,795","5,520","4,400","3,050","30,495","201,140","9,300",770,"1,595"
05J,NHS Redditch And Bromsgrove CCG,,,,,,E38000139,"65,060","56,155","30,285","34,770",*,"19,685","20,255","11,205","5,010",79,38,5,1,56,"2,655","1,270",960,890,165,175,240,335,440,"1,840","2,715","2,755","2,455","2,200","2,670","3,560","3,735","4,775","5,630","7,010","5,870","5,260","4,650","2,625","26,300","144,965","7,220",685,795
08P,NHS Richmond CCG,,,,,,E38000140,"58,215","49,580","25,580","32,640",*,"18,810","16,820","6,025","7,925",71,32,4,1,53,"3,520","1,665","1,020",885,180,215,260,160,235,"1,265","2,130","3,220","3,520","2,720","2,650","3,240","4,380","3,180","3,995","4,590","4,375","3,845","3,445","2,800","18,615","132,180","7,475",840,"3,055"
03L,NHS Rotherham CCG,,,,,,E38000141,"99,725","83,480","44,620","55,100",*,"28,725","33,450","13,975","7,335",45,27,5,2,55,"3,855","1,610","1,520","1,070",250,325,370,510,595,"3,530","5,040","4,570","4,265","3,580","5,080","5,910","6,730","6,955","7,945","10,125","8,590","7,950","5,775","3,260","39,855","218,935","5,415","1,160","1,520"
04N,NHS Rushcliffe CCG,,,,,,E38000142,"43,835","35,370","19,875","23,955",10,"11,530","16,990","2,900","3,950",108,25,5,1,58,"1,735",770,405,490,140,90,105,125,145,980,"1,490","2,100","1,780","1,350","1,695","2,370","2,715","3,095","3,595","4,970","3,960","3,990","3,130","2,215","16,810","92,225","3,205",330,"1,555"
01G,NHS Salford CCG,,,,,,E38000143,"114,110","89,040","49,745","64,360",*,"33,965","29,895","11,905","13,275",50,29,4,1,51,"5,615","2,890","1,865","1,555",315,390,450,500,765,"4,990","7,740","7,535","5,780","4,525","5,325","6,415","7,345","7,200","7,450","8,850","8,705","8,075","4,900","3,640","35,870","220,755","11,940","1,080","5,645"
05L,NHS Sandwell And West Birmingham CCG,,,,,,E38000144,"176,300","137,580","81,250","95,030",15,"63,125","44,650","9,730","20,075",58,35,5,1,48,"12,990","6,565","4,040","3,495",715,735,770,"1,010","1,035","7,220","9,725","10,120","8,585","7,025","8,480","9,480","9,530","9,910","10,650","11,270","12,445","12,060","9,115","5,990","44,310","451,240","16,805","1,890","5,120"
03M,NHS Scarborough And Ryedale CCG,,,,,,E38000145,"54,000","41,905","24,835","29,160",0,"15,775","21,120","1,040","3,965",63,35,5,1,58,"1,790","1,135",700,605,145,165,165,250,230,"1,560","2,150","1,945","1,655","1,725","2,240","2,775","3,405","3,920","4,660","5,800","5,425","5,090","3,780","2,540","19,085","110,920","4,315",365,"1,755"
03N,NHS Sheffield CCG,,,,,,E38000146,"225,515","186,810","98,230","127,280",*,"61,990","77,115","25,895","21,810",37,24,5,1,53,"7,975","3,405","3,970","3,250",680,850,"1,020","1,305","1,805","10,650","13,450","13,815","10,605","8,050","10,200","12,340","15,965","14,370","15,495","19,570","18,355","17,090","12,320","7,990","88,635","445,860","16,120","1,540","9,275"
05N,NHS Shropshire CCG,,,,,,E38000147,"120,615","96,810","57,805","62,795",15,"33,905","35,080","20,550","7,270",58,38,5,2,60,"3,945","2,225","1,455","1,215",345,290,340,405,400,"2,695","3,715","3,605","3,725","3,080","4,895","6,285","9,210","8,800","10,900","14,370","13,150","11,645","8,290","5,265","47,780","241,670","9,970",875,"1,140"
11X,NHS Somerset CCG,,,,,,E38000150,"214,940","179,460","97,770","117,170",*,"72,285","58,955","31,890","16,330",64,35,5,1,58,"7,635","3,820","2,685","2,405",785,695,915,995,"1,000","6,560","8,620","8,570","7,350","6,610","9,285","11,060","15,960","13,810","18,130","22,500","20,605","18,660","14,710","10,130","76,225","495,065","23,860","3,780","5,200"
01R,NHS South Cheshire CCG,,,,,,E38000151,"71,155","61,070","31,575","39,575",*,"25,040","24,605","4,610","6,820",45,25,4,1,54,"3,250","1,620",910,840,220,215,275,410,425,"2,785","3,555","3,485","2,780","2,435","3,220","4,120","5,840","4,425","5,310","6,230","6,265","5,580","4,190","2,430","25,195","149,530","10,915",575,"3,225"
99Q,NHS South Devon And Torbay CCG,,,,,,E38000152,"124,845","95,045","57,225","67,620",*,"38,345","36,255","14,175","6,270",66,34,4,1,59,"3,765","1,915","1,370","1,340",295,295,420,450,650,"3,835","4,680","4,610","3,980","3,725","5,205","6,730","9,605","8,450","10,340","13,350","12,920","11,000","8,995","6,520","44,165","200,160","13,600",810,"1,465"
05Q,NHS South East Staffordshire And Seisdon Peninsula CCG,,,,,,E38000153,"84,170","69,325","38,275","45,885",*,"26,185","23,805","13,180","6,155",63,37,4,1,57,"3,290","1,770","1,070",910,235,325,270,280,315,"2,445","3,150","3,315","2,890","2,640","3,625","4,740","5,775","5,980","6,850","9,685","8,740","7,220","5,300","3,190","28,600","173,980","9,015","4,045","1,810"
10V,NHS South Eastern Hampshire CCG,,,,,,E38000154,"76,280","62,050","34,980","41,300",*,"22,930","24,870","8,825","5,425",60,35,6,1,58,"2,995","1,380",885,845,220,210,305,290,390,"2,180","2,995","2,960","2,660","2,190","3,195","3,915","6,000","5,065","5,625","7,600","7,100","6,855","5,350","3,915","28,990","191,760","7,040",845,"1,005"
10A,NHS South Kent Coast CCG,,,,,,E38000156,"74,360","59,365","35,455","38,905",0,"22,990","24,770","6,430","5,175",73,39,5,1,57,"3,365","1,620","1,045",900,170,220,255,330,340,"2,125","2,835","2,730","2,490","2,310","3,125","4,205","4,930","4,975","6,465","8,180","7,025","6,550","4,765","3,200","24,635","162,830","8,135","1,215","1,070"
99D,NHS South Lincolnshire CCG,,,,,,E38000157,"55,485","46,160","25,715","29,770",*,"16,320","19,225","6,820","3,795",60,36,5,2,57,"2,645","1,235",705,755,170,145,175,160,250,"1,440","1,895","1,850","1,760","1,660","2,305","3,065","3,550","4,060","4,695","6,185","5,350","4,845","3,845","2,565","21,915","114,880","4,275",585,980
01T,NHS South Sefton CCG,,,,,,E38000161,"75,905","61,010","34,050","41,850",*,"26,815","21,870","6,835","5,495",50,24,5,1,55,"2,420","1,510","1,000",920,250,305,255,360,395,"2,525","3,435","3,630","3,080","2,720","3,715","4,500","6,140","5,735","5,940","6,515","6,575","6,455","4,425","2,415","24,815","166,060","11,145",530,"2,185"
00M,NHS South Tees CCG,,,,,,E38000162,"117,480","98,300","53,900","63,580",*,"39,900","35,235","14,475","8,690",59,29,5,1,53,"5,850","3,820","2,220","2,070",400,425,440,580,655,"3,960","5,000","5,210","4,625","4,155","5,460","6,715","8,130","8,465","9,360","10,925","9,420","9,205","6,310","3,525","40,195","278,640","14,945","1,670","2,165"
00N,NHS South Tyneside CCG,,,,,,E38000163,"70,530","59,430","31,900","38,630",0,"22,625","21,245","11,510","4,050",51,32,5,1,56,"2,560","1,335",815,775,175,205,240,325,300,"2,175","3,005","3,030","2,825","2,450","3,260","4,170","5,945","5,465","6,145","7,570","5,880","5,385","3,870","2,360","28,175","160,740","8,560",695,515
05R,NHS South Warwickshire CCG,,,,,,E38000164,"104,975","81,835","47,515","57,455",*,"28,955","28,860","17,445","6,580",51,33,5,2,59,"4,355","2,035","1,170","1,095",320,240,285,330,480,"2,180","3,595","3,950","3,745","3,115","4,195","5,550","6,510","7,215","8,455","11,365","10,530","9,775","8,015","5,690","39,070","218,235","7,575","1,080","1,095"
04Q,NHS South West Lincolnshire CCG,,,,,,E38000165,"45,585","39,150","20,595","24,925",65,"13,190","16,895","6,030","3,040",64,34,5,2,57,"1,875",720,485,580,135,145,175,185,230,"1,300","1,560","1,560","1,365","1,350","2,135","2,795","3,410","3,460","4,235","5,130","4,385","3,825","2,520","1,710","19,190","100,920","2,915",475,795
05T,NHS South Worcestershire CCG,,,,,,E38000166,"110,985","92,995","51,850","59,130",10,"28,165","35,290","21,715","7,830",75,36,6,2,59,"3,950","1,820","1,300","1,610",440,325,410,420,530,"2,835","3,865","3,805","3,625","3,350","4,020","5,735","8,530","7,375","9,610","12,230","11,745","10,410","7,780","4,925","49,060","247,310","8,110",935,"1,345"
10X,NHS Southampton CCG,,,,,,E38000167,"96,715","76,310","45,160","51,550",*,"31,970","25,350","11,045","7,945",57,34,5,1,51,"5,220","2,295","1,325","1,175",270,280,415,530,820,"4,355","5,415","5,605","4,980","4,105","4,460","5,135","7,555","6,545","6,905","8,060","6,915","5,845","4,600","3,260","30,905","237,955","12,050","1,025","1,080"
99G,NHS Southend CCG,,,,,,E38000168,"71,030","59,295","31,915","39,095",20,"24,060","21,130","8,840","5,265",66,36,4,1,57,"2,560",890,810,635,185,230,290,310,390,"2,285","2,880","3,110","3,060","2,690","3,490","4,330","4,745","4,910","5,165","6,900","6,310","5,530","4,400","3,370","25,320","149,770","8,315",680,"1,480"
04R,NHS Southern Derbyshire CCG,,,,,,E38000169,"204,735","162,740","91,530","113,195",10,"54,750","54,750","31,725","21,515",76,27,5,2,55,"8,860","2,750","2,300","2,080",520,710,695,955,"1,200","7,680","10,380","10,105","8,635","7,180","9,425","11,690","15,605","14,005","16,075","19,480","16,915","16,310","11,840","8,460","73,510","448,650","10,070","1,535","8,815"
01V,NHS Southport And Formby CCG,,,,,,E38000170,"52,305","44,560","24,945","27,360",*,"19,455","16,465","6,330","2,315",65,30,5,1,59,"1,505",970,525,685,205,220,175,220,215,"1,210","1,695","1,670","1,770","1,810","2,265","2,810","3,195","3,800","4,195","5,200","5,360","5,370","3,815","2,490","19,495","118,620","7,960",345,455
08Q,NHS Southwark CCG,,,,,,E38000171,"89,480","74,935","39,920","49,550",10,"26,840","28,355","8,050","11,690",53,35,5,1,47,"5,960","2,360","1,785","1,680",345,385,375,380,430,"3,570","5,670","6,635","6,275","4,530","4,645","6,050","6,245","5,690","5,090","5,240","4,630","4,385","3,100","2,335","29,715","240,955","8,345","1,075","3,170"
01X,NHS St Helens CCG,,,,,,E38000172,"89,450","68,630","41,565","47,885",*,"28,875","26,145","6,245","7,370",53,25,4,1,55,"3,400","1,720","1,300","1,125",230,390,320,440,515,"2,880","4,300","4,300","3,660","3,380","4,195","5,060","6,890","5,640","6,580","8,890","8,180","7,700","5,095","2,950","27,005","170,420","11,145",845,"3,390"
05V,NHS Stafford And Surrounds CCG,,,,,,E38000173,"64,190","54,285","28,475","35,710",*,"17,865","17,195","14,040","5,190",64,29,4,1,57,"2,580",990,755,595,160,135,170,255,245,"1,980","2,680","3,005","1,970","1,755","2,600","3,475","4,460","4,615","6,010","6,745","6,675","5,825","3,955","2,380","27,775","115,320","7,175",380,"2,260"
01W,NHS Stockport CCG,,,,,,E38000174,"122,995","106,240","55,045","67,925",20,"41,925","38,055","16,930","9,330",49,30,4,1,54,"5,820","3,330","1,995","2,035",465,440,545,545,545,"3,300","5,390","6,085","5,380","4,475","5,670","6,535","7,425","7,950","8,835","11,080","10,930","10,800","7,935","4,690","46,360","253,015","16,890","1,275","2,085"
05W,NHS Stoke On Trent CCG,,,,,,E38000175,"139,610","111,015","61,265","78,335",10,"47,865","31,350","17,285","14,515",52,30,4,1,52,"6,850","3,380","2,130","1,900",455,365,540,810,940,"6,360","8,155","7,855","6,200","5,575","6,470","7,685","9,550","9,520","10,640","11,900","10,520","9,520","7,285","4,550","41,205","266,270","23,575",840,"6,810"
00P,NHS Sunderland CCG,,,,,,E38000176,"114,785","96,930","53,090","61,690",*,"34,255","34,455","21,805","6,420",54,35,5,1,56,"4,085","2,660","1,650","1,340",400,295,455,490,500,"3,210","4,240","4,760","4,585","4,175","5,860","6,810","8,295","9,560","9,920","11,560","9,855","9,580","6,455","3,635","47,430","251,655","9,815","1,535",985
99H,NHS Surrey Downs CCG,,,,,,E38000177,"95,820","77,180","43,420","52,395",*,"29,530","33,295","6,265","8,085",50,33,5,1,56,"4,615","1,885","1,490","1,465",370,310,400,475,415,"2,460","2,875","3,785","4,030","3,195","3,830","4,790","5,430","5,200","6,480","8,355","8,025","7,975","7,180","5,450","34,515","221,360","10,410","1,015","2,080"
10C,NHS Surrey Heath CCG,,,,,,E38000178,"32,770","27,265","15,145","17,625",*,"10,310","13,035","1,805","2,120",50,33,4,1,58,"1,275",450,395,345,105,95,105,145,130,845,"1,145","1,395","1,340","1,270","1,610","1,900","2,625","2,015","2,235","3,025","3,150","3,070","2,360","1,555","12,230","66,220","3,930",270,315
