,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2016-17 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"19,726,907","16,546,667","8,866,101","10,858,645","2,161","5,883,234","6,394,722","2,281,365","1,987,346",56,34,5,1,53,"1,038,772","467,777","324,125","272,795","65,428","68,977","80,760","94,883","111,002","714,132","955,361","989,070","844,608","763,529","943,350","1,116,050","1,259,136","1,263,976","1,591,728","1,657,098","1,602,659","1,468,328","1,116,309","725,408","7,126,464","47,614,188","1,793,752","293,594","597,664",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	67,811 "," 	58,436 "," 	28,840 "," 	38,970 ", 	1 ," 	18,078 "," 	29,675 "," 	3,098 "," 	7,585 ", 	59 , 	22 , 	4 , 	1 , 	54 ," 	2,777 "," 	1,541 "," 	1,018 ", 	761 , 	211 , 	178 , 	266 , 	301 , 	365 ," 	2,647 "," 	3,608 "," 	3,852 "," 	2,736 "," 	2,680 "," 	2,951 "," 	3,465 "," 	5,240 "," 	4,386 "," 	6,130 "," 	5,631 "," 	5,759 "," 	5,205 "," 	3,549 "," 	2,342 "," 	28,175 "," 	130,377 "," 	5,398 ", 	629 ," 	3,866 ",,
00W,NHS Central Manchester CCG,,,,,,E38000032," 	69,661 "," 	58,278 "," 	31,156 "," 	38,502 ", 	3 ," 	22,380 "," 	17,855 "," 	8,113 "," 	9,930 ", 	61 , 	29 , 	6 , 	1 , 	43 ," 	5,000 "," 	3,127 "," 	2,098 "," 	1,625 ", 	317 , 	262 , 	267 , 	466 , 	660 ," 	3,842 "," 	5,174 "," 	5,043 "," 	4,099 "," 	3,040 "," 	3,687 "," 	3,776 "," 	4,723 "," 	3,905 "," 	3,710 "," 	3,440 "," 	3,819 "," 	3,263 "," 	2,225 "," 	1,062 "," 	21,921 "," 	194,379 "," 	7,767 ", 	678 ," 	3,224 ",,
10H,NHS Chiltern CCG,,,,,,E38000033," 	98,932 "," 	85,893 "," 	45,489 "," 	53,442 ", 	1 ," 	30,801 "," 	30,082 "," 	13,580 "," 	11,430 ", 	54 , 	32 , 	5 , 	1 , 	52 ," 	6,924 "," 	3,183 "," 	1,995 "," 	1,845 ", 	344 , 	376 , 	472 , 	469 , 	434 ," 	2,876 "," 	4,107 "," 	4,782 "," 	4,207 "," 	3,465 "," 	4,209 "," 	5,106 "," 	5,645 "," 	6,045 "," 	7,334 "," 	8,041 "," 	8,022 "," 	8,043 "," 	6,120 "," 	4,254 "," 	36,393 "," 	244,734 "," 	10,889 ", 	921 ," 	3,150 ",,
00X,NHS Chorley And South Ribble CCG,,,,,,E38000034," 	68,906 "," 	60,100 "," 	30,411 "," 	38,479 ", 	16 ," 	19,890 "," 	25,951 "," 	7,073 "," 	7,186 ", 	66 , 	35 , 	5 , 	1 , 	52 ," 	2,948 "," 	1,921 "," 	1,290 "," 	1,067 ", 	228 , 	214 , 	203 , 	308 , 	442 ," 	2,715 "," 	3,760 "," 	3,796 "," 	2,867 "," 	2,644 "," 	3,425 "," 	4,105 "," 	4,302 "," 	4,586 "," 	6,019 "," 	6,183 "," 	5,837 "," 	4,638 "," 	3,129 "," 	1,962 "," 	27,963 "," 	149,785 "," 	6,022 "," 	1,024 "," 	3,289 ",,
07T,NHS City And Hackney CCG,,,,,,E38000035," 	85,629 "," 	69,965 "," 	37,028 "," 	48,582 ", 	19 ," 	25,565 "," 	24,161 "," 	5,458 "," 	14,781 ", 	46 , 	34 , 	5 , 	1 , 	42 ," 	7,315 "," 	2,399 "," 	1,756 "," 	1,417 ", 	347 , 	403 , 	380 , 	441 , 	627 ," 	4,514 "," 	7,262 "," 	8,324 "," 	6,386 "," 	4,723 "," 	4,721 "," 	5,051 "," 	4,613 "," 	4,431 "," 	4,006 "," 	3,830 "," 	4,211 "," 	3,516 "," 	2,314 "," 	1,406 "," 	24,896 "," 	240,769 "," 	7,501 ", 	575 ," 	5,020 ",,
09G,NHS Coastal West Sussex CCG,,,,,,E38000213," 	197,784 "," 	163,681 "," 	92,539 "," 	105,224 ", 	21 ," 	60,565 "," 	71,669 "," 	20,607 "," 	10,840 ", 	49 , 	34 , 	5 , 	1 , 	60 ," 	7,969 "," 	3,572 "," 	2,426 "," 	1,986 ", 	502 , 	472 , 	549 , 	777 , 	866 ," 	4,935 "," 	5,904 "," 	6,285 "," 	5,974 "," 	5,973 "," 	8,301 "," 	9,951 "," 	10,722 "," 	12,578 "," 	18,140 "," 	20,963 "," 	21,018 "," 	19,755 "," 	16,196 "," 	11,443 "," 	77,602 "," 	484,898 "," 	18,821 "," 	2,527 "," 	1,883 ",,
03V,NHS Corby CCG,,,,,,E38000037," 	28,241 "," 	25,767 "," 	12,441 "," 	15,731 ", 	69 ," 	8,752 "," 	10,317 "," 	3,190 "," 	3,508 ", 	74 , 	34 , 	4 , 	1 , 	50 ," 	1,672 ", 	695 , 	511 , 	431 , 	92 , 	73 , 	97 , 	141 , 	173 ," 	1,169 "," 	1,757 "," 	1,575 "," 	1,108 ", 	955 ," 	1,284 "," 	1,832 "," 	2,368 "," 	1,964 "," 	2,382 "," 	2,205 "," 	2,022 "," 	1,743 "," 	1,093 ", 	756 ," 	11,294 "," 	101,634 "," 	2,883 ", 	287 ," 	1,403 ",,
05A,NHS Coventry And Rugby CCG,,,,,,E38000038," 	166,060 "," 	142,872 "," 	71,767 "," 	94,293 ", 	-   ," 	52,171 "," 	49,979 "," 	20,911 "," 	19,811 ", 	58 , 	34 , 	5 , 	1 , 	51 ," 	9,398 "," 	4,563 "," 	2,840 "," 	2,600 ", 	709 , 	673 , 	664 , 	925 ," 	1,102 "," 	6,977 "," 	9,265 "," 	9,261 "," 	7,325 "," 	6,606 "," 	8,260 "," 	9,224 "," 	9,736 "," 	10,342 "," 	12,297 "," 	13,212 "," 	12,281 "," 	11,208 "," 	8,539 "," 	6,573 "," 	59,050 "," 	390,060 "," 	17,835 "," 	2,339 "," 	7,943 ",,
09H,NHS Crawley CCG,,,,,,E38000039," 	44,768 "," 	31,593 "," 	19,958 "," 	24,803 ", 	7 ," 	10,945 "," 	13,273 "," 	2,828 "," 	4,547 ", 	53 , 	38 , 	5 , 	2 , 	53 ," 	2,928 ", 	821 , 	601 , 	534 , 	126 , 	168 , 	238 , 	192 , 	202 ," 	1,425 "," 	2,142 "," 	2,355 "," 	2,272 "," 	1,838 "," 	2,139 "," 	2,549 "," 	2,744 "," 	2,894 "," 	3,345 "," 	3,185 "," 	3,100 "," 	3,311 "," 	3,188 "," 	2,231 "," 	13,135 "," 	113,018 "," 	1,931 ", 	364 , 	500 ,,
07V,NHS Croydon CCG,,,,,,E38000040," 	124,417 "," 	99,985 "," 	55,969 "," 	68,437 ", 	11 ," 	38,726 "," 	40,868 "," 	6,718 "," 	13,673 ", 	48 , 	34 , 	5 , 	2 , 	51 ," 	7,712 "," 	3,441 "," 	2,665 "," 	2,017 ", 	474 , 	487 , 	564 , 	602 , 	648 ," 	4,288 "," 	5,928 "," 	6,883 "," 	6,358 "," 	5,240 "," 	6,242 "," 	7,754 "," 	7,400 "," 	7,411 "," 	8,490 "," 	8,246 "," 	8,978 "," 	8,388 "," 	6,746 "," 	4,806 "," 	38,039 "," 	327,460 "," 	10,476 "," 	1,668 "," 	2,281 ",,
01H,NHS Cumbria CCG,,,,,,E38000215," 	177,926 "," 	156,709 "," 	83,093 "," 	94,819 ", 	14 ," 	55,899 "," 	64,237 "," 	22,399 "," 	14,174 ", 	64 , 	46 , 	6 , 	2 , 	56 ," 	8,147 "," 	4,450 "," 	2,432 "," 	2,425 ", 	584 , 	612 , 	664 , 	792 , 	819 ," 	5,217 "," 	6,350 "," 	6,294 "," 	5,597 "," 	6,011 "," 	8,360 "," 	10,536 "," 	12,575 "," 	12,727 "," 	16,843 "," 	17,359 "," 	16,923 "," 	14,660 "," 	10,655 "," 	6,253 "," 	68,326 "," 	509,980 "," 	15,113 "," 	2,498 "," 	1,843 ",,
00C,NHS Darlington CCG,,,,,,E38000042," 	41,769 "," 	37,138 "," 	19,335 "," 	22,430 ", 	4 ," 	13,011 "," 	15,850 "," 	5,050 "," 	3,227 ", 	52 , 	25 , 	6 , 	1 , 	53 ," 	2,103 "," 	1,270 ", 	694 , 	532 , 	114 , 	131 , 	170 , 	230 , 	225 ," 	1,538 "," 	1,841 "," 	1,821 "," 	1,574 "," 	1,567 "," 	1,939 "," 	2,521 "," 	3,451 "," 	2,920 "," 	3,678 "," 	3,513 "," 	3,547 "," 	2,827 "," 	2,166 "," 	1,226 "," 	17,355 "," 	101,227 "," 	4,120 ", 	613 , 	731 ,,
09J,"NHS Dartford, Gravesham And Swanley CCG",,,,,,E38000043," 	89,007 "," 	77,769 "," 	40,594 "," 	48,411 ", 	2 ," 	26,147 "," 	31,023 "," 	12,383 "," 	8,216 ", 	46 , 	29 , 	5 , 	1 , 	52 ," 	5,933 "," 	2,301 "," 	1,771 "," 	1,380 ", 	340 , 	279 , 	355 , 	347 , 	446 ," 	2,769 "," 	3,998 "," 	4,170 "," 	3,782 "," 	3,572 "," 	4,506 "," 	5,241 "," 	5,896 "," 	5,628 "," 	7,013 "," 	7,096 "," 	6,999 "," 	7,175 "," 	4,838 "," 	2,890 "," 	31,072 "," 	227,792 "," 	9,327 "," 	5,647 "," 	1,283 ",,
02X,NHS Doncaster CCG,,,,,,E38000044," 	126,033 "," 	104,682 "," 	56,395 "," 	69,631 ", 	7 ," 	39,723 "," 	36,444 "," 	19,426 "," 	9,089 ", 	50 , 	37 , 	5 , 	1 , 	55 ," 	5,179 "," 	2,168 "," 	2,192 "," 	1,402 ", 	364 , 	408 , 	617 , 	649 , 	706 ," 	4,764 "," 	6,030 "," 	5,475 "," 	4,547 "," 	4,685 "," 	6,400 "," 	7,704 "," 	8,211 "," 	8,505 "," 	10,902 "," 	10,681 "," 	11,084 "," 	10,203 "," 	7,707 "," 	4,910 "," 	45,116 "," 	291,652 "," 	12,445 "," 	2,455 "," 	2,079 ",,
11J,NHS Dorset CCG,,,,,,E38000045," 	307,810 "," 	260,001 "," 	144,247 "," 	163,558 ", 	5 ," 	94,525 "," 	96,679 "," 	47,672 "," 	21,125 ", 	60 , 	37 , 	5 , 	1 , 	59 ," 	10,707 "," 	5,448 "," 	3,376 "," 	3,129 ", 	727 , 	909 ," 	1,048 "," 	1,415 "," 	1,608 "," 	8,773 "," 	10,771 "," 	11,148 "," 	10,297 "," 	10,316 "," 	13,693 "," 	16,755 "," 	20,231 "," 	19,962 "," 	27,952 "," 	30,476 "," 	28,779 "," 	29,028 "," 	23,840 "," 	15,806 "," 	120,382 "," 	727,293 "," 	31,478 "," 	4,322 "," 	5,350 ",,
05C,NHS Dudley CCG,,,,,,E38000046," 	122,162 "," 	108,698 "," 	52,371 "," 	69,786 ", 	5 ," 	43,584 "," 	35,248 "," 	14,798 "," 	15,068 ", 	52 , 	35 , 	4 , 	1 , 	53 ," 	5,734 "," 	3,063 "," 	1,685 "," 	1,431 ", 	378 , 	438 , 	462 , 	674 , 	806 ," 	5,898 "," 	7,150 "," 	6,620 "," 	4,758 "," 	4,446 "," 	5,858 "," 	6,718 "," 	6,862 "," 	7,426 "," 	9,531 "," 	10,706 "," 	10,167 "," 	9,294 "," 	7,220 "," 	4,443 "," 	42,495 "," 	248,875 "," 	16,121 "," 	1,098 "," 	7,952 ",,
00D,"NHS Durham Dales, Easington And Sedgefield CCG",,,,,,E38000047," 	117,918 "," 	101,215 "," 	54,067 "," 	63,838 ", 	13 ," 	36,413 "," 	40,207 "," 	16,394 "," 	8,201 ", 	56 , 	34 , 	5 , 	1 , 	55 ," 	5,265 "," 	2,738 "," 	2,047 "," 	1,527 ", 	431 , 	401 , 	457 , 	610 , 	695 ," 	3,674 "," 	4,502 "," 	4,362 "," 	4,043 "," 	4,209 "," 	6,108 "," 	7,204 "," 	9,139 "," 	9,312 "," 	10,624 "," 	10,477 "," 	10,381 "," 	9,585 "," 	6,202 "," 	3,436 "," 	46,253 "," 	269,741 "," 	11,589 "," 	2,022 "," 	1,509 ",,
07W,NHS Ealing CCG,,,,,,E38000048," 	131,521 "," 	109,815 "," 	58,856 "," 	72,640 ", 	25 ," 	37,012 "," 	44,546 "," 	10,740 "," 	17,517 ", 	50 , 	27 , 	5 , 	1 , 	49 ," 	7,742 "," 	3,387 "," 	2,726 "," 	1,908 ", 	456 , 	398 , 	486 , 	486 , 	561 ," 	4,426 "," 	7,608 "," 	9,280 "," 	8,294 "," 	6,437 "," 	7,015 "," 	7,052 "," 	9,675 "," 	8,209 "," 	8,861 "," 	8,708 "," 	9,076 "," 	8,356 "," 	5,553 "," 	3,743 "," 	46,799 "," 	307,991 "," 	12,169 "," 	1,561 "," 	6,103 ",,
06K,NHS East And North Hertfordshire CCG,,,,,,E38000049," 	168,295 "," 	149,749 "," 	75,493 "," 	92,789 ", 	13 ," 	53,576 "," 	62,018 "," 	16,427 "," 	17,728 ", 	57 , 	36 , 	5 , 	1 , 	53 ," 	8,845 "," 	4,259 "," 	3,046 "," 	2,706 ", 	646 , 	570 , 	762 , 	855 , 	856 ," 	5,767 "," 	8,131 "," 	8,821 "," 	7,858 "," 	6,508 "," 	7,963 "," 	9,665 "," 	11,579 "," 	10,249 "," 	12,429 "," 	13,194 "," 	13,119 "," 	12,848 "," 	10,187 "," 	6,645 "," 	61,424 "," 	436,393 "," 	15,748 "," 	4,267 "," 	5,880 ",,
01A,NHS East Lancashire CCG,,,,,,E38000050," 	135,429 "," 	116,399 "," 	62,082 "," 	73,324 ", 	23 ," 	41,859 "," 	50,357 "," 	13,241 "," 	10,942 ", 	50 , 	33 , 	5 , 	1 , 	52 ," 	7,722 "," 	4,654 "," 	2,953 "," 	2,188 ", 	616 , 	424 , 	573 , 	638 , 	626 ," 	4,581 "," 	6,314 "," 	5,943 "," 	5,259 "," 	5,115 "," 	6,732 "," 	8,009 "," 	8,804 "," 	9,586 "," 	11,917 "," 	11,635 "," 	10,771 "," 	8,919 "," 	6,762 "," 	4,107 "," 	52,205 "," 	328,146 "," 	11,633 "," 	2,957 "," 	2,254 ",,
03W,NHS East Leicestershire And Rutland CCG,,,,,,E38000051," 	111,164 "," 	94,046 "," 	49,507 "," 	61,656 ", 	1 ," 	31,125 "," 	33,706 "," 	17,457 "," 	11,758 ", 	56 , 	34 , 	5 , 	1 , 	57 ," 	4,216 "," 	1,700 "," 	1,153 "," 	1,173 ", 	274 , 	353 , 	400 , 	471 , 	532 ," 	3,646 "," 	4,732 "," 	5,045 "," 	4,155 "," 	3,631 "," 	4,814 "," 	5,835 "," 	8,214 "," 	7,186 "," 	9,430 "," 	10,588 "," 	10,230 "," 	9,738 "," 	7,864 "," 	4,856 "," 	42,663 "," 	256,182 "," 	7,988 ", 	976 ," 	4,737 ",,
02Y,NHS East Riding Of Yorkshire CCG,,,,,,E38000052," 	112,532 "," 	94,004 "," 	51,715 "," 	60,817 ", 	-   ," 	29,320 "," 	43,337 "," 	14,785 "," 	6,562 ", 	55 , 	35 , 	5 , 	2 , 	59 ," 	3,814 "," 	1,682 "," 	1,170 "," 	1,115 ", 	313 , 	293 , 	464 , 	459 , 	512 ," 	3,095 "," 	3,483 "," 	3,511 "," 	3,094 "," 	4,050 "," 	5,184 "," 	6,439 "," 	6,911 "," 	8,642 "," 	11,624 "," 	12,235 "," 	11,527 "," 	10,443 "," 	7,623 "," 	4,694 "," 	47,301 "," 	265,202 "," 	5,749 "," 	1,256 "," 	1,578 ",,
05D,NHS East Staffordshire CCG,,,,,,E38000053," 	54,658 "," 	41,962 "," 	24,676 "," 	29,980 ", 	2 ," 	15,448 "," 	14,174 "," 	7,057 "," 	5,283 ", 	45 , 	27 , 	4 , 	1 , 	54 ," 	2,598 "," 	1,176 ", 	774 , 	711 , 	150 , 	157 , 	262 , 	254 , 	311 ," 	1,987 "," 	2,675 "," 	2,500 "," 	2,055 "," 	1,871 "," 	2,577 "," 	2,940 "," 	4,078 "," 	3,330 "," 	4,376 "," 	4,975 "," 	4,772 "," 	4,398 "," 	3,355 "," 	2,017 "," 	17,747 "," 	110,528 "," 	5,205 ", 	512 ," 	1,886 ",,
09L,NHS East Surrey CCG,,,,,,E38000054," 	62,924 "," 	44,559 "," 	28,210 "," 	34,714 ", 	-   ," 	15,177 "," 	20,918 "," 	3,560 "," 	4,904 ", 	49 , 	33 , 	5 , 	2 , 	56 ," 	3,615 "," 	1,193 ", 	966 , 	853 , 	271 , 	333 , 	321 , 	241 , 	277 ," 	1,590 "," 	2,195 "," 	2,790 "," 	2,633 "," 	2,203 "," 	2,748 "," 	3,564 "," 	4,056 "," 	3,509 "," 	4,851 "," 	4,996 "," 	5,539 "," 	5,369 "," 	4,657 "," 	3,714 "," 	19,933 "," 	138,132 "," 	2,780 ", 	518 , 	708 ,,
09F,"NHS Eastbourne, Hailsham And Seaford CCG",,,,,,E38000055," 	69,434 "," 	58,940 "," 	31,768 "," 	37,663 ", 	3 ," 	19,120 "," 	24,823 "," 	10,594 "," 	4,403 ", 	56 , 	35 , 	6 , 	2 , 	59 ," 	3,168 "," 	1,508 ", 	885 , 	838 , 	263 , 	178 , 	227 , 	235 , 	242 ," 	1,513 "," 	2,127 "," 	2,214 "," 	2,104 "," 	2,027 "," 	2,796 "," 	3,815 "," 	3,747 "," 	4,271 "," 	6,049 "," 	7,268 "," 	7,054 "," 	6,766 "," 	5,827 "," 	4,137 "," 	28,830 "," 	195,499 "," 	5,358 ", 	768 , 	718 ,,
01C,NHS Eastern Cheshire CCG,,,,,,E38000056," 	62,839 "," 	53,854 "," 	29,712 "," 	33,127 ", 	-   ," 	18,918 "," 	23,760 "," 	5,912 "," 	5,264 ", 	56 , 	35 , 	6 , 	2 , 	56 ," 	3,164 "," 	1,926 "," 	1,071 "," 	1,024 ", 	227 , 	198 , 	216 , 	221 , 	197 ," 	1,309 "," 	2,013 "," 	2,574 "," 	2,091 "," 	2,039 "," 	2,748 "," 	3,520 "," 	3,682 "," 	4,106 "," 	5,605 "," 	6,022 "," 	5,892 "," 	5,528 "," 	4,373 "," 	2,798 "," 	24,554 "," 	168,023 "," 	4,651 ", 	664 , 	971 ,,
07X,NHS Enfield CCG,,,,,,E38000057," 	107,992 "," 	92,892 "," 	48,113 "," 	59,866 ", 	13 ," 	28,312 "," 	36,811 "," 	13,840 "," 	13,929 ", 	46 , 	32 , 	6 , 	1 , 	49 ," 	9,058 "," 	3,634 "," 	2,639 "," 	1,914 ", 	334 , 	330 , 	382 , 	425 , 	519 ," 	3,303 "," 	5,490 "," 	6,263 "," 	5,434 "," 	4,699 "," 	5,361 "," 	6,522 "," 	6,501 "," 	6,460 "," 	7,408 "," 	7,499 "," 	7,555 "," 	6,924 "," 	5,401 "," 	3,230 "," 	43,860 "," 	300,688 "," 	8,924 ", 	927 ," 	3,713 ",,
03X,NHS Erewash CCG,,,,,,E38000058," 	37,011 "," 	29,790 "," 	16,602 "," 	20,408 ", 	1 ," 	9,518 "," 	12,809 "," 	3,452 "," 	4,011 ", 	103 , 	29 , 	5 , 	2 , 	54 ," 	1,456 ", 	463 , 	406 , 	322 , 	49 , 	105 , 	139 , 	140 , 	228 ," 	1,346 "," 	1,851 "," 	1,564 "," 	1,242 "," 	1,283 "," 	1,630 "," 	2,009 "," 	2,125 "," 	2,221 "," 	2,772 "," 	2,783 "," 	2,950 "," 	2,352 "," 	1,678 "," 	1,365 "," 	13,655 "," 	87,814 "," 	1,719 ", 	409 ," 	1,625 ",,
10K,NHS Fareham And Gosport CCG,,,,,,E38000059," 	62,773 "," 	51,403 "," 	28,081 "," 	34,691 ", 	1 ," 	17,628 "," 	22,274 "," 	6,238 "," 	5,263 ", 	53 , 	37 , 	6 , 	1 , 	56 ," 	2,985 "," 	1,131 ", 	719 , 	688 , 	196 , 	231 , 	252 , 	263 , 	329 ," 	1,996 "," 	2,586 "," 	2,537 "," 	2,216 "," 	2,044 "," 	2,883 "," 	3,814 "," 	4,068 "," 	3,777 "," 	5,340 "," 	5,734 "," 	5,762 "," 	5,474 "," 	4,605 "," 	2,743 "," 	23,765 "," 	179,029 "," 	4,595 "," 	1,131 "," 	1,011 ",,
02M,NHS Fylde & Wyre CCG,,,,,,E38000060," 	66,841 "," 	55,270 "," 	30,925 "," 	35,911 ", 	5 ," 	17,081 "," 	31,064 "," 	3,351 "," 	3,774 ", 	47 , 	29 , 	6 , 	2 , 	59 ," 	2,026 "," 	1,268 ", 	920 , 	699 , 	201 , 	188 , 	205 , 	332 , 	278 ," 	1,560 "," 	2,093 "," 	2,250 "," 	1,824 "," 	1,777 "," 	2,564 "," 	3,657 "," 	4,984 "," 	4,703 "," 	6,710 "," 	7,594 "," 	7,191 "," 	6,297 "," 	4,764 "," 	2,573 "," 	30,062 "," 	157,626 "," 	4,306 ", 	682 ," 	1,114 ",,
11M,NHS Gloucestershire CCG,,,,,,E38000062," 	206,540 "," 	167,029 "," 	92,371 "," 	114,158 ", 	11 ," 	56,120 "," 	58,197 "," 	28,614 "," 	24,098 ", 	66 , 	42 , 	5 , 	1 , 	54 ," 	10,668 "," 	4,646 "," 	2,904 "," 	2,539 ", 	698 , 	705 , 	890 , 	920 ," 	1,132 "," 	7,099 "," 	9,882 "," 	10,104 "," 	8,177 "," 	6,730 "," 	8,826 "," 	11,224 "," 	13,646 "," 	13,089 "," 	17,680 "," 	18,639 "," 	18,180 "," 	16,284 "," 	12,703 "," 	8,608 "," 	69,485 "," 	525,530 "," 	12,995 "," 	3,603 "," 	9,918 ",,
06M,NHS Great Yarmouth And Waveney CCG,,,,,,E38000063," 	87,276 "," 	74,808 "," 	40,499 "," 	46,777 ", 	-   ," 	22,967 "," 	31,794 "," 	13,991 "," 	6,056 ", 	53 , 	30 , 	5 , 	2 , 	58 ," 	3,760 "," 	1,557 "," 	1,112 "," 	1,055 ", 	349 , 	272 , 	355 , 	371 , 	383 ," 	2,468 "," 	3,076 "," 	2,801 "," 	2,394 "," 	2,759 "," 	3,833 "," 	4,505 "," 	5,055 "," 	6,226 "," 	8,272 "," 	9,740 "," 	8,588 "," 	8,041 "," 	6,374 "," 	3,676 "," 	37,678 "," 	209,977 "," 	6,520 "," 	2,310 "," 	1,188 ",,
03A,NHS Greater Huddersfield CCG,,,,,,E38000064," 	80,284 "," 	69,822 "," 	36,719 "," 	43,564 ", 	1 ," 	23,855 "," 	25,643 "," 	13,311 "," 	7,013 ", 	49 , 	37 , 	5 , 	1 , 	53 ," 	4,076 "," 	2,054 "," 	1,571 "," 	1,114 ", 	248 , 	244 , 	281 , 	389 , 	455 ," 	2,723 "," 	3,496 "," 	3,621 "," 	3,313 "," 	3,130 "," 	4,139 "," 	5,164 "," 	5,721 "," 	5,256 "," 	6,832 "," 	6,709 "," 	6,467 "," 	6,040 "," 	4,577 "," 	2,459 "," 	32,668 "," 	173,232 "," 	7,338 "," 	1,069 "," 	1,551 ",,
01E,NHS Greater Preston CCG,,,,,,E38000065," 	80,289 "," 	70,714 "," 	33,712 "," 	46,568 ", 	9 ," 	24,841 "," 	27,168 "," 	7,978 "," 	10,727 ", 	63 , 	35 , 	5 , 	1 , 	49 ," 	4,435 "," 	2,411 "," 	1,689 "," 	1,214 ", 	255 , 	324 , 	435 , 	405 , 	553 ," 	4,254 "," 	5,349 "," 	5,305 "," 	3,717 "," 	3,207 "," 	3,853 "," 	4,629 "," 	4,604 "," 	4,720 "," 	5,837 "," 	5,940 "," 	5,745 "," 	5,155 "," 	3,685 "," 	2,138 "," 	29,489 "," 	203,087 "," 	8,096 "," 	1,194 "," 	5,162 ",,
08A,NHS Greenwich CCG,,,,,,E38000066," 	93,078 "," 	78,332 "," 	40,292 "," 	52,771 ", 	15 ," 	27,118 "," 	29,019 "," 	6,943 "," 	15,252 ", 	50 , 	27 , 	5 , 	1 , 	45 ," 	9,269 "," 	3,034 "," 	2,143 "," 	1,705 ", 	345 , 	340 , 	412 , 	560 , 	651 ," 	3,749 "," 	5,622 "," 	6,604 "," 	5,926 "," 	4,239 "," 	4,432 "," 	5,209 "," 	6,416 "," 	5,142 "," 	5,660 "," 	5,450 "," 	5,132 "," 	4,628 "," 	3,286 "," 	2,409 "," 	29,604 "," 	243,914 "," 	9,767 "," 	1,059 "," 	4,816 ",,
09N,NHS Guildford And Waverley CCG,,,,,,E38000214," 	63,083 "," 	55,535 "," 	29,216 "," 	33,847 ", 	20 ," 	20,969 "," 	25,997 "," 	2,794 "," 	5,775 ", 	67 , 	30 , 	5 , 	1 , 	55 ," 	3,346 "," 	1,535 ", 	971 , 	861 , 	241 , 	178 , 	271 , 	380 , 	398 ," 	2,124 "," 	2,230 "," 	2,801 "," 	2,829 "," 	2,292 "," 	2,884 "," 	3,415 "," 	4,166 "," 	3,540 "," 	5,270 "," 	5,120 "," 	5,213 "," 	5,355 "," 	4,167 "," 	3,340 "," 	22,701 "," 	151,626 "," 	6,920 "," 	1,443 "," 	1,050 ",,
