08D,NHS Haringey CCG,,,,,,E38000072,"84,695","73,670","38,100","46,575",20,"23,940","27,655","12,245","9,825",55,34,5,1,46,"6,405","2,815","2,140","1,745",380,310,405,320,460,"2,825","4,735","5,370","4,995","4,255","4,730","5,580","5,455","5,150","4,895","5,325","4,880","4,370","3,020","1,705","34,460","206,270","7,715",635,"1,635",,
03E,NHS Harrogate And Rural District CCG,,,,,,E38000073,"54,860","50,595","26,090","28,770",0,"17,465","20,910","9,000","3,220",47,25,5,1,56,"2,360","1,415","1,115",770,175,185,210,160,180,"1,215","1,620","1,835","1,810","1,745","2,820","3,360","4,105","4,150","4,520","5,640","5,160","4,400","3,400","2,225","25,655","129,720","5,735",605,565,,
08E,NHS Harrow CCG,,,,,,E38000074,"89,670","75,380","39,515","50,155",*,"23,245","26,435","13,705","12,000",95,30,5,1,52,"4,965","1,770","1,465","1,165",295,310,335,415,415,"3,210","4,670","5,755","4,860","3,520","3,900","4,530","6,515","5,450","5,860","6,865","7,240","6,985","4,970","3,330","34,075","209,135","7,600","1,090","4,305",,
00K,NHS Hartlepool And Stockton-On-Tees CCG,,,,,,E38000075,"126,520","103,875","58,010","68,510",0,"41,545","28,290","25,410","8,630",62,37,4,1,54,"5,890","3,415","2,295","1,980",355,320,465,590,715,"4,215","5,410","5,405","5,105","4,390","6,085","7,970","8,585","9,280","10,450","11,180","10,205","9,950","7,005","3,520","43,750","250,925","15,030","2,495","1,965",,
09P,NHS Hastings And Rother CCG,,,,,,E38000076,"68,255","58,315","30,940","37,310",*,"23,215","21,380","9,365","4,355",59,37,5,1,57,"2,850","1,555",930,890,215,195,320,320,345,"1,960","2,580","2,240","2,245","2,010","3,055","3,840","4,335","4,625","5,990","7,510","6,705","5,830","4,345","3,015","25,200","173,935","7,775",590,760,,
08F,NHS Havering CCG,,,,,,E38000077,"90,420","77,085","40,045","50,350",30,"27,105","34,900","6,900","8,175",48,31,4,1,55,"4,585","1,545","1,175","1,020",215,265,320,405,480,"2,660","4,065","4,500","4,125","3,560","4,165","5,280","6,205","5,780","6,490","8,000","7,415","7,160","6,165","4,245","35,555","176,425","9,225",820,"1,430",,
05F,NHS Herefordshire CCG,,,,,,E38000078,"67,975","54,830","32,985","34,990",*,"18,890","22,445","8,920","4,575",65,31,5,1,57,"3,120","1,825","1,120",985,240,225,230,245,245,"1,660","2,325","2,185","1,890","1,665","2,720","3,390","4,440","4,525","6,370","7,460","6,350","6,555","4,745","3,150","26,475","147,465","5,570",685,"1,180",,
06N,NHS Herts Valleys CCG,,,,,,E38000079,"202,390","174,250","88,620","113,755",20,"57,760","69,750","23,325","23,415",59,36,5,1,53,"9,900","5,115","3,755","3,150",665,810,810,825,920,"5,925","9,155","11,840","10,230","7,820","9,505","11,350","14,695","12,270","14,555","16,580","15,185","15,240","12,210","8,565","76,505","509,735","19,220","3,050","8,105",,
01D,"NHS Heywood, Middleton And Rochdale CCG",,,,,,E38000080,"87,365","74,030","40,260","47,085",15,"28,215","27,245","11,375","7,195",60,37,4,1,51,"4,975","2,835","1,920","1,650",405,305,390,390,445,"2,675","4,075","4,000","3,470","3,290","4,430","5,380","5,550","6,430","6,990","7,795","6,490","5,605","3,810","2,120","33,120","151,635","9,585","1,160","1,215",,
99K,NHS High Weald Lewes Havens CCG,,,,,,E38000081,"52,010","44,280","24,105","27,885",20,"15,465","19,400","6,155","3,260",55,35,5,2,57,"2,400",930,710,760,195,195,185,215,240,"1,320","1,560","1,730","1,610","1,765","2,170","2,955","3,720","3,410","4,365","5,405","4,765","4,595","3,540","2,680","20,400","140,505","4,625",470,525,,
08G,NHS Hillingdon CCG,,,,,,E38000082,"88,475","81,010","38,720","49,720",40,"27,620","31,130","10,955","11,305",71,36,5,1,50,"5,370","2,550","2,050","1,695",335,300,335,430,405,"3,265","4,525","5,555","5,100","3,505","4,365","5,005","6,830","5,335","5,645","6,065","5,825","5,855","4,425","2,835","35,330","239,100","7,060","1,085","3,370",,
09X,NHS Horsham And Mid Sussex CCG,,,,,,E38000083,"78,740","60,575","35,830","42,910",*,"21,515","26,110","7,100","5,855",58,39,5,2,57,"4,045","1,430",985,"1,075",225,270,250,310,330,"1,725","2,615","3,380","3,100","2,860","3,570","4,380","4,660","4,845","5,615","7,525","6,540","6,910","6,400","4,575","27,175","201,325","6,305",650,935,,
07Y,NHS Hounslow CCG,,,,,,E38000084,"88,900","73,255","40,965","47,925",15,"30,900","26,275","5,565","10,520",54,35,4,1,50,"5,840","2,710","1,855","1,325",290,320,385,410,465,"2,690","4,480","5,425","5,120","3,780","4,405","4,975","5,635","5,585","6,175","6,240","5,975","5,565","4,100","2,790","26,830","201,725","12,530",755,"2,200",,
03F,NHS Hull CCG,,,,,,E38000085,"103,445","86,665","46,120","57,325",*,"31,745","31,510","13,315","10,095",70,43,5,1,51,"5,415","2,545","1,750","1,455",285,290,435,565,725,"4,965","6,055","5,395","4,660","4,355","5,325","6,180","7,455","6,760","7,905","8,295","7,685","6,950","4,900","2,805","37,215","223,950","6,900",990,"2,760",,
06L,NHS Ipswich And East Suffolk CCG,,,,,,E38000086,"142,875","111,540","66,700","76,165",10,"38,200","36,250","23,955","13,135",47,31,5,1,57,"7,570","3,050","1,865","1,600",390,425,545,545,675,"4,215","5,735","5,240","4,570","4,300","5,765","6,935","8,165","9,690","11,490","14,705","13,775","12,820","10,125","6,950","50,950","310,335","9,870","1,200","3,810",,
10L,NHS Isle Of Wight CCG,,,,,,E38000087,"40,745","33,245","19,320","21,425",0,"12,840","15,280","2,130","3,000",63,39,6,2,58,"1,675",725,570,505,135,200,210,155,150,"1,100","1,280","1,200","1,125","1,150","1,670","1,995","2,395","2,735","3,595","4,980","4,250","3,595","2,785","1,970","13,360","122,495","2,215",850,525,,
08H,NHS Islington CCG,,,,,,E38000088,"67,920","58,255","30,605","37,290",25,"19,280","21,690","10,265","7,015",47,33,5,1,48,"4,850","1,660","1,335",930,265,270,270,320,315,"2,225","4,030","4,865","4,220","3,155","3,735","4,565","4,280","4,295","4,395","4,510","3,935","3,420","2,670","1,735","27,420","161,300","6,290",675,965,,
11N,NHS Kernow CCG,,,,,,E38000089,"235,630","180,495","107,995","127,630",*,"58,135","67,395","33,780","21,185",66,39,5,1,58,"8,255","4,130","2,655","2,440",640,670,875,940,"1,180","7,640","9,745","9,190","7,945","6,825","9,380","12,080","16,900","16,075","21,240","25,765","22,660","20,155","15,420","10,160","84,685","483,685","16,515","2,935","8,535",,
08J,NHS Kingston CCG,,,,,,E38000090,"55,640","47,755","23,425","32,205",*,"17,600","15,915","3,910","10,325",52,33,4,1,49,"4,075","1,590","1,135",970,150,185,245,300,255,"1,985","3,065","4,110","3,605","2,555","2,380","2,480","2,850","2,845","3,450","3,815","3,540","3,455","2,950","2,330","15,485","120,985","6,695","1,000","5,065",,
01J,NHS Knowsley CCG,,,,,,E38000091,"77,895","61,585","34,000","43,895",*,"26,295","21,740","6,255","7,295",53,28,4,1,52,"3,425","1,805","1,105","1,020",235,270,410,385,445,"3,225","4,590","4,290","3,450","2,805","3,855","5,035","6,205","5,640","5,225","5,485","6,240","5,720","4,215","2,115","23,835","153,840","10,300",670,"3,140",,
08K,NHS Lambeth CCG,,,,,,E38000092,"99,005","82,935","44,885","54,105",10,"29,485","31,545","8,910","13,000",55,34,6,1,46,"6,970","2,405","1,900","1,660",355,305,330,450,430,"4,135","7,215","7,880","6,610","5,110","5,110","6,415","6,815","5,150","4,970","5,280","5,170","4,670","3,500","2,255","32,325","279,615","8,690","1,475","3,250",,
02V,NHS Leeds North CCG,,,,,,E38000094,"57,355","48,310","25,960","31,390",*,"18,820","19,020","4,845","5,625",58,33,6,1,54,"3,335","1,310",980,795,205,255,260,230,255,"1,655","2,475","2,955","2,770","2,275","2,685","3,115","3,600","3,680","4,060","4,885","4,400","4,875","3,515","2,425","19,315","170,125","4,845",845,870,,
03G,NHS Leeds South And East CCG,,,,,,E38000095,"84,895","69,580","38,300","46,590",*,"29,040","25,695","5,990","8,855",60,38,6,1,52,"4,965","2,030","1,625","1,485",265,330,345,445,435,"3,190","4,320","4,395","3,900","3,600","4,150","5,015","5,290","5,285","6,110","6,585","6,630","6,370","4,595","2,950","25,215","262,135","7,105","1,205","1,705",,
03C,NHS Leeds West CCG,,,,,,E38000096,"94,745","77,880","42,185","52,560",*,"31,055","31,115","6,855","8,855",66,37,6,1,52,"5,220","1,925","1,525","1,390",325,320,335,585,885,"4,895","4,865","5,085","4,200","3,665","4,465","5,195","5,345","5,715","6,810","7,695","7,260","7,290","5,685","3,480","30,200","272,730","7,425","1,440","1,725",,
04C,NHS Leicester City CCG,,,,,,E38000097,"127,945","105,380","56,030","71,910",*,"43,345","28,370","15,445","18,220",57,36,4,1,48,"7,085","3,700","2,585","1,980",415,420,545,880,965,"7,335","9,280","8,720","6,725","5,525","6,060","6,360","8,970","7,860","8,255","8,135","8,215","7,485","5,175","3,580","36,960","303,920","14,825","1,130","7,925",,
08L,NHS Lewisham CCG,,,,,,E38000098,"95,575","80,245","40,570","55,000",*,"25,980","28,655","10,350","15,255",54,28,6,2,47,"6,835","2,665","2,140","1,540",365,370,435,475,480,"3,785","5,745","7,115","6,645","4,555","5,035","5,930","6,750","5,105","4,810","5,265","5,490","5,220","4,205","2,785","32,730","271,855","6,915",805,"4,710",,
03T,NHS Lincolnshire East CCG,,,,,,E38000099,"90,570","79,630","40,985","49,565",15,"26,560","29,930","15,910","7,230",64,38,5,2,58,"3,435","1,280",885,830,235,235,320,420,450,"2,825","3,230","3,090","2,645","2,575","3,615","5,025","6,550","6,745","9,220","11,190","9,295","7,635","5,080","3,010","38,785","219,590","5,745",950,"2,240",,
04D,NHS Lincolnshire West CCG,,,,,,E38000100,"73,835","66,195","33,315","40,510",*,"23,005","24,535","12,240","6,415",63,36,6,2,53,"4,120","1,745","1,175",825,265,270,265,450,535,"2,840","3,195","3,150","2,620","2,475","3,375","4,315","6,550","5,290","6,180","7,030","5,920","4,975","3,475","2,095","30,460","200,870","5,840",980,"1,245",,
99A,NHS Liverpool CCG,,,,,,E38000101,"208,745","167,955","92,945","115,780",20,"68,725","53,350","24,555","21,330",53,28,5,1,51,"9,070","4,885","3,625","3,150",815,690,840,"1,235","1,550","9,695","12,265","12,305","9,770","8,025","10,130","12,185","14,585","13,715","15,390","16,115","14,745","15,060","10,100","5,520","67,050","504,645","24,740","1,530","9,590",,
06P,NHS Luton CCG,,,,,,E38000102,"83,595","70,780","36,195","47,390",10,"28,115","19,595","8,830","14,240",52,34,4,1,46,"6,000","3,155","1,935","1,780",405,340,345,495,560,"3,770","6,195","6,415","4,920","3,360","3,955","4,290","4,540","4,780","4,710","4,980","4,720","4,935","3,370","2,045","22,880","177,645","10,525","1,565","7,185",,
14L,NHS Manchester CCG,,,,,,E38000217,"205,770","169,835","92,395","113,360",20,"69,840","57,210","19,985","22,805",59,33,4,1,46,"13,245","8,180","5,575","4,385",890,765,935,"1,070","1,490","9,170","13,170","13,235","10,750","8,715","10,125","11,565","13,085","12,325","13,165","13,315","12,350","10,445","7,620","4,325","63,955","452,470","25,980","2,725","5,960",,
04E,NHS Mansfield And Ashfield CCG,,,,,,E38000103,"75,065","63,725","31,955","43,110",*,"21,835","25,510","7,890","8,485",48,26,5,1,53,"3,180","1,430","1,160",825,175,270,295,345,460,"3,280","4,480","3,995","3,175","2,695","3,630","4,540","5,375","4,995","5,840","7,050","5,905","5,275","4,000","2,505","28,085","179,910","6,600",600,"3,825",,
09W,NHS Medway CCG,,,,,,E38000104,"98,645","77,340","44,665","53,960",25,"31,765","29,070","7,645","8,855",66,39,4,1,52,"6,180","2,520","1,845","1,700",350,355,460,540,555,"3,610","4,870","4,915","4,220","4,110","5,095","5,760","6,020","6,355","7,535","8,230","7,280","7,295","5,185","3,215","29,460","211,170","10,775","1,125","1,375",,
08R,NHS Merton CCG,,,,,,E38000105,"65,035","52,135","28,490","36,530",15,"20,795","18,545","4,430","8,365",64,34,4,1,50,"4,230","1,840","1,220","1,085",215,195,250,245,340,"2,085","3,325","4,420","4,025","2,870","2,925","3,310","3,565","3,670","4,210","4,390","4,515","4,245","3,795","2,785","18,105","147,325","7,610",905,"2,620",,
06Q,NHS Mid Essex CCG,,,,,,E38000106,"114,715","95,545","52,350","62,360",*,"36,565","31,095","18,865","9,020",58,30,5,1,55,"6,890","2,095","1,475","1,565",370,405,450,495,500,"3,225","4,710","4,965","4,420","3,850","5,270","5,935","6,430","7,380","9,590","11,655","9,940","9,455","7,415","4,925","40,415","251,730","10,045","1,275","1,945",,
04F,NHS Milton Keynes CCG,,,,,,E38000107,"83,830","74,610","37,935","45,890",*,"27,840","25,410","10,970","10,390",59,35,5,1,48,"5,875","3,495","2,130","1,515",360,280,380,415,375,"2,840","4,225","4,710","4,210","3,415","4,145","4,575","5,010","5,625","6,275","6,715","5,535","4,550","3,665","2,385","30,890","204,315","8,360",660,"2,615",,
01K,NHS Morecambe Bay CCG,,,,,,E38000228,"126,050","107,175","59,200","66,830",25,"39,665","44,385","14,870","8,250",58,35,5,2,56,"5,300","3,040","1,675","1,930",515,445,515,545,645,"3,705","4,420","4,555","4,035","4,080","5,275","6,910","9,295","9,065","11,190","13,240","12,255","10,575","7,715","4,625","49,135","322,500","11,900",645,"1,235",,
04G,NHS Nene CCG,,,,,,E38000108,"235,035","210,080","102,305","132,305",425,"73,145","80,725","26,175","30,040",64,37,5,1,52,"12,660","5,665","4,105","3,160",855,765,990,"1,200","1,355","9,140","13,055","12,780","10,770","9,270","11,280","12,975","14,940","14,625","18,110","21,665","17,905","15,670","11,520","8,210","89,445","689,620","26,555","2,215","14,465",,
04H,NHS Newark And Sherwood CCG,,,,,,E38000109,"49,420","41,960","21,520","27,895",*,"12,915","19,600","4,745","4,705",64,26,5,1,56,"1,800",745,640,590,150,140,190,195,250,"1,810","2,205","2,250","1,740","1,710","2,345","2,960","3,415","3,210","4,190","5,015","4,720","4,255","2,890","1,845","20,415","103,935","3,400",760,"1,895",,
10M,NHS Newbury And District CCG,,,,,,E38000110,"34,980","26,545","15,880","19,095",*,"9,620","11,640","1,940","3,345",51,33,5,1,55,"1,820",795,475,420,120,110,145,160,145,"1,070","1,435","1,715","1,355","1,315","1,535","1,970","2,125","2,345","2,630","3,510","2,835","2,825","2,225","1,695","10,715","87,880","2,870",390,955,,
13T,NHS Newcastle Gateshead CCG,,,,,,E38000212,"197,420","158,740","90,765","106,655",*,"56,425","60,020","29,445","12,850",58,36,6,2,55,"7,850","4,500","2,950","2,205",540,595,635,955,"1,250","7,015","8,115","8,185","8,020","7,025","8,945","11,435","15,245","14,260","16,045","17,435","16,000","16,260","11,860","6,685","75,915","487,770","13,135","1,645","1,690",,
08M,NHS Newham CCG,,,,,,E38000113,"95,860","78,675","43,850","52,000",15,"30,295","27,195","7,300","13,885",48,30,5,1,43,"8,345","2,835","2,145","1,765",445,375,445,500,585,"4,600","7,445","7,910","6,745","5,435","5,445","5,415","5,570","5,495","4,685","4,410","4,800","3,870","2,250","1,440","27,840","241,040","9,735","1,205","2,085",,
10N,NHS North And West Reading CCG,,,,,,E38000114,"36,445","25,965","16,205","20,240",*,"9,145","11,270","1,320","4,230",49,30,4,1,54,"2,255",815,550,520,120,135,200,160,135,"1,160","1,610","1,965","1,710","1,395","1,495","1,850","1,820","1,925","2,445","3,350","3,310","3,060","2,405","1,910","10,235","73,180","2,695",295,"1,645",,
01H,NHS North Cumbria CCG,,,,,,E38000215,"103,660","93,325","48,245","55,415",*,"36,130","37,620","11,900","7,680",60,37,5,2,56,"4,905","2,785","1,500","1,400",340,315,370,415,465,"2,855","3,685","4,030","3,310","3,075","4,600","5,765","7,345","7,755","9,195","10,690","9,465","8,325","6,005","3,530","38,510","299,050","10,000","1,345","1,185",,
04J,NHS North Derbyshire CCG,,,,,,E38000115,"112,725","97,365","50,385","62,335",*,"35,960","37,360","13,940","10,105",46,29,4,1,55,"4,520","2,210","1,515","1,235",330,340,440,475,545,"4,245","5,095","4,825","4,100","3,795","5,615","6,580","8,565","7,875","9,520","11,160","10,190","8,440","6,335","4,315","42,890","245,410","11,460","1,075","3,820",,
00J,NHS North Durham CCG,,,,,,E38000116,"87,620","73,670","39,865","47,750",*,"29,885","23,695","14,310","5,775",63,45,5,1,54,"4,080","2,240","1,440","1,325",265,275,335,400,510,"2,715","3,595","3,555","3,160","3,115","4,160","5,470","5,480","6,340","7,595","8,935","7,285","7,035","4,610","2,880","30,975","204,025","11,155","1,085",755,,
06T,NHS North East Essex CCG,,,,,,E38000117,"119,505","102,260","55,895","63,605",10,"37,685","38,750","16,280","9,545",56,34,5,1,56,"6,805","2,860","1,655","1,625",310,360,405,540,625,"3,610","4,540","4,285","3,695","3,590","5,070","6,145","6,480","7,490","10,440","13,315","11,235","9,875","7,510","4,740","45,975","275,755","11,430","1,230","2,220",,
99M,NHS North East Hampshire And Farnham CCG,,,,,,E38000118,"72,120","60,495","32,460","39,655",*,"21,240","29,120","4,710","5,430",53,37,5,1,55,"3,330","1,300",895,795,185,255,280,340,350,"2,215","2,950","3,305","3,295","2,925","3,755","4,475","4,845","4,480","5,380","6,860","6,205","5,730","4,445","3,065","27,235","163,515","7,555",835,865,,
03H,NHS North East Lincolnshire CCG,,,,,,E38000119,"58,700","53,620","27,390","31,295",15,"15,285","20,955","12,760","4,620",55,30,5,2,55,"2,585","1,040",900,620,135,165,235,310,330,"2,075","2,590","2,295","2,175","1,810","2,960","3,615","4,050","4,375","4,945","5,840","5,575","5,080","3,135","1,665","28,920","124,725","2,715",775,750,,
10J,NHS North Hampshire CCG,,,,,,E38000120,"65,240","56,165","29,205","36,030",*,"21,395","23,185","5,955","5,630",58,39,5,1,52,"3,365","1,660",920,"1,045",185,215,345,330,385,"2,220","2,955","3,430","3,080","2,850","3,510","3,970","4,785","3,935","4,700","5,730","5,065","4,560","3,345","2,230","23,590","160,340","7,250",725,930,,
03J,NHS North Kirklees CCG,,,,,,E38000121,"67,605","56,215","29,555","38,045",0,"21,685","19,550","6,660","8,325",58,36,4,1,50,"3,880","1,965","1,370","1,145",335,295,420,355,455,"3,010","4,110","3,685","2,885","2,715","3,445","3,290","3,820","4,270","4,950","5,445","5,000","4,405","3,280","1,990","22,050","143,970","7,635",680,"3,250",,
03K,NHS North Lincolnshire CCG,,,,,,E38000122,"60,050","54,555","27,700","32,350",*,"18,715","20,305","10,410","5,120",62,36,5,2,55,"2,455","1,170",885,800,180,200,200,250,365,"2,095","2,565","2,390","2,050","2,055","2,980","3,655","3,920","4,545","5,370","6,295","5,605","4,610","3,105","2,095","25,630","135,240","4,615",840,"1,410",,
06V,NHS North Norfolk CCG,,,,,,E38000124,"70,235","55,170","32,940","37,290",0,"16,885","22,355","10,895","5,030",54,31,6,2,62,"2,035",905,635,695,190,205,205,240,210,"1,645","2,050","1,930","1,670","1,535","2,365","3,145","4,765","4,680","6,865","8,680","7,585","7,425","5,670","4,125","28,125","153,705","3,975",830,"1,550",,
11T,NHS North Somerset CCG,,,,,,E38000125,"79,430","66,400","35,970","43,455",*,"22,385","26,970","9,940","7,105",53,29,5,1,58,"2,915","1,275",920,785,210,200,205,310,365,"2,150","3,010","3,280","2,790","2,575","3,360","4,295","4,800","5,400","6,650","8,685","7,490","7,230","5,400","3,930","31,200","172,940","6,865",785,"2,695",,
05G,NHS North Staffordshire CCG,,,,,,E38000126,"89,325","71,260","39,925","49,395",*,"26,890","23,650","12,810","7,915",55,33,4,1,56,"3,775","1,695","1,125",960,285,250,320,460,575,"3,240","4,140","3,860","3,190","2,735","3,820","4,685","5,680","6,205","7,605","9,100","8,205","7,410","5,995","3,785","30,835","184,260","11,425",840,"3,525",,
99C,NHS North Tyneside CCG,,,,,,E38000127,"92,975","75,305","41,330","51,645",*,"28,645","26,880","14,355","5,425",51,32,5,1,57,"3,470","2,155","1,455","1,150",245,295,305,310,405,"2,255","3,150","3,625","3,440","3,210","4,205","5,400","7,405","7,010","7,710","8,980","7,645","7,920","6,080","3,970","35,690","207,250","10,590",715,750,,
09Y,NHS North West Surrey CCG,,,,,,E38000128,"103,595","90,775","47,445","56,140",10,"30,180","35,965","13,725","10,905",60,39,5,2,55,"5,550","2,415","1,890","1,585",335,415,430,430,445,"2,810","3,895","4,850","4,780","3,875","4,605","6,040","5,925","6,345","7,760","9,130","8,555","8,580","6,880","5,115","40,960","241,005","7,310","2,265","1,535",,
99P,"NHS Northern, Eastern And Western Devon CCG",,,,,,E38000129,"340,890","259,290","157,280","183,610",*,"98,035","94,615","44,710","21,930",60,35,5,1,57,"14,380","7,530","4,640","4,230","1,075","1,085","1,365","1,475","1,920","10,815","12,335","12,790","10,935","10,105","13,805","17,510","20,985","22,480","29,045","36,145","32,565","30,920","25,140","16,215","115,910","714,315","28,085","4,515","5,420",,
00L,NHS Northumberland CCG,,,,,,E38000130,"135,320","109,535","62,550","72,770",*,"41,645","39,715","21,065","7,110",49,31,5,1,58,"4,480","2,460","1,920","1,565",325,390,455,555,615,"3,175","3,995","4,470","4,240","4,230","6,075","7,330","9,560","10,285","13,065","15,095","13,535","11,785","8,370","5,860","52,320","293,815","15,325","1,000",870,,
06W,NHS Norwich CCG,,,,,,E38000218,"76,505","59,825","34,460","42,040",*,"20,500","22,175","8,825","8,325",57,32,5,1,54,"3,570","1,595",980,930,255,205,240,425,515,"3,070","3,995","4,030","3,115","2,705","3,010","3,640","5,335","4,775","5,710","6,450","6,135","5,905","5,050","3,835","26,390","193,630","5,535",675,"2,990",,
04K,NHS Nottingham City CCG,,,,,,E38000132,"119,045","95,125","51,870","67,165",15,"33,560","39,540","7,255","14,770",105,27,5,1,50,"6,010","2,465","1,315","1,315",315,365,545,955,"1,340","7,090","7,580","7,485","5,895","5,045","5,905","7,185","7,245","8,000","7,940","8,355","8,290","7,650","6,040","3,715","39,285","283,835","8,855","1,290","5,645",,
04L,NHS Nottingham North And East CCG,,,,,,E38000133,"56,380","44,880","25,400","30,955",20,"15,080","21,290","3,385","5,125",86,23,5,1,58,"2,005",930,485,445,125,110,210,205,240,"1,650","2,375","2,350","1,925","1,820","2,455","3,410","3,705","3,890","4,915","5,580","5,810","5,160","3,740","2,470","20,675","127,425","3,635",610,"1,835",,
04M,NHS Nottingham West CCG,,,,,,E38000134,"33,910","27,065","15,340","18,565",*,"9,010","12,180","2,320","3,555",136,28,5,1,57,"1,375",560,305,300,100,90,120,175,175,"1,010","1,445","1,630","1,215","1,280","1,595","1,780","1,865","2,320","2,710","3,575","3,135","2,880","2,530","1,570","12,215","72,375","2,170",325,"1,525",,
00Y,NHS Oldham CCG,,,,,,E38000135,"88,790","74,565","40,695","48,095",*,"31,340","25,185","9,785","8,260",55,31,4,1,50,"5,815","3,950","2,400","1,680",335,385,465,375,420,"2,960","3,945","3,880","3,415","3,070","3,990","4,905","5,370","5,825","6,835","7,520","6,905","5,790","3,875","2,350","28,985","169,700","10,985","1,070","1,405",,
10Q,NHS Oxfordshire CCG,,,,,,E38000136,"198,900","169,995","91,540","107,355",*,"67,105","69,535","15,560","17,795",49,28,5,1,53,"10,860","5,210","3,850","2,950",725,645,900,"1,045","1,110","6,800","9,125","10,005","8,800","7,185","8,920","10,760","13,330","11,850","14,045","16,745","15,900","14,980","12,055","8,245","70,370","526,280","25,350","1,855","3,530",,
10R,NHS Portsmouth CCG,,,,,,E38000137,"64,780","52,670","28,865","35,910",*,"19,655","19,915","6,610","6,485",55,37,5,1,52,"3,600","1,410",955,715,220,170,285,335,490,"2,945","3,585","3,445","2,930","2,530","2,955","3,685","4,755","3,705","4,335","5,235","4,495","4,465","3,735","2,665","22,975","166,635","6,105",785,"1,130",,
08N,NHS Redbridge CCG,,,,,,E38000138,"85,535","70,710","38,460","47,075",*,"24,960","28,890","6,095","10,765",48,32,4,1,49,"6,265","2,170","1,725","1,435",290,310,340,395,420,"2,905","4,600","5,510","4,930","3,980","4,455","4,785","5,180","5,295","5,505","6,005","5,660","5,295","4,030","2,965","30,155","184,620","8,135",825,"1,645",,
05J,NHS Redditch And Bromsgrove CCG,,,,,,E38000139,"62,545","53,760","28,610","33,935",*,"18,380","19,865","10,660","4,860",76,36,5,1,56,"2,505","1,220",865,785,215,170,280,370,430,"1,645","2,455","2,445","2,490","2,330","2,900","3,595","3,915","4,430","5,700","6,460","5,335","4,695","4,165","2,530","25,005","141,725","6,250",730,730,,
08P,NHS Richmond CCG,,,,,,E38000140,"56,030","47,355","24,625","31,400",*,"17,310","16,885","4,620","8,540",71,34,4,1,51,"3,755","1,615","1,205",955,165,165,160,235,255,"1,400","2,140","3,425","3,480","2,520","2,430","2,615","3,975","2,990","3,620","4,275","4,005","3,580","3,115","2,820","17,130","134,390","6,700",855,"3,165",,
03L,NHS Rotherham CCG,,,,,,E38000141,"100,680","85,005","42,975","57,700",*,"27,705","31,540","14,850","10,910",44,28,5,2,54,"3,940","1,655","1,680","1,190",300,295,375,635,570,"4,035","5,825","4,840","4,280","3,470","4,975","5,590","6,165","6,350","8,190","9,280","8,265","7,455","5,135","3,285","38,695","250,720","4,825","1,160","4,460",,
04N,NHS Rushcliffe CCG,,,,,,E38000142,"41,540","33,610","18,705","22,825",10,"10,610","15,990","2,700","4,310",115,28,5,1,58,"1,595",610,405,370,80,80,95,150,160,950,"1,635","1,925","1,740","1,390","1,640","2,230","2,580","2,740","3,515","4,550","3,720","3,835","3,040","2,110","15,615","91,645","2,670",465,"1,795",,
01G,NHS Salford CCG,,,,,,E38000143,"110,870","87,110","48,545","62,320",*,"32,955","29,510","11,475","13,170",55,30,4,1,51,"5,435","2,410","1,665","1,485",320,370,425,615,755,"5,135","7,200","6,860","5,485","4,200","5,095","6,140","6,500","6,585","7,475","8,610","8,635","7,395","5,280","3,575","35,170","209,155","10,985","1,090","5,630",,
05L,NHS Sandwell And West Birmingham CCG,,,,,,E38000144,"172,025","136,985","77,280","94,730",15,"60,350","47,925","8,550","20,160",57,34,5,1,49,"12,335","6,190","3,860","3,260",910,740,795,890,"1,075","7,060","9,740","9,690","7,865","6,955","8,045","9,200","9,600","10,165","10,560","11,280","12,130","11,590","8,570","5,790","45,985","460,845","15,930","2,455","5,270",,
03M,NHS Scarborough And Ryedale CCG,,,,,,E38000145,"51,020","39,685","23,550","27,470",*,"14,575","20,100",995,"4,015",64,36,5,1,58,"1,680",905,620,470,155,180,265,220,280,"1,505","2,045","1,730","1,495","1,600","2,200","2,730","2,920","3,845","4,690","5,505","5,255","4,465","3,515","2,480","17,865","114,145","3,850",435,"1,665",,
03N,NHS Sheffield CCG,,,,,,E38000146,"221,710","183,680","95,915","125,790",*,"61,715","71,020","29,110","21,835",38,27,5,1,53,"8,250","3,595","4,195","3,255",805,820,910,"1,295","1,795","10,930","13,610","12,805","9,970","7,845","10,445","11,875","14,920","13,840","15,785","18,850","17,840","16,115","11,705","7,400","84,910","461,730","16,690","1,910","8,780",,
05N,NHS Shropshire CCG,,,,,,E38000147,"114,240","92,125","53,420","60,815",*,"31,475","32,885","20,075","7,685",60,36,6,2,59,"3,975","2,050","1,480","1,300",315,320,320,400,485,"2,860","3,670","3,675","3,400","3,095","4,940","5,945","8,165","7,830","10,875","13,000","11,920","10,310","7,830","4,910","45,000","256,975","8,505",965,"1,115",,
10T,NHS Slough CCG,,,,,,E38000148,"52,120","41,485","23,385","28,735",0,"19,175","13,040","3,210","6,065",42,28,4,1,45,"4,230","2,185","1,580","1,250",265,250,260,325,315,"1,905","3,010","3,405","3,230","2,320","2,705","2,750","3,245","3,140","2,915","3,120","2,920","3,005","1,985","1,435","12,870","111,745","8,380",580,890,,
