,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2015-16 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,," 	19,239,608 "," 	16,251,841 "," 	8,610,730 "," 	10,626,399 "," 	2,479 "," 	5,764,765 "," 	6,255,747 "," 	2,208,468 "," 	2,022,861 ",55, 	34 ,5, 	1 ,53," 	1,031,176 "," 	471,715 "," 	317,670 "," 	261,228 "," 	67,289 "," 	70,482 "," 	81,856 "," 	96,763 "," 	111,652 "," 	735,435 "," 	950,847 "," 	979,215 "," 	815,546 "," 	785,317 "," 	943,092 "," 	1,093,763 "," 	1,188,624 "," 	1,242,940 "," 	1,584,570 "," 	1,550,780 "," 	1,575,181 "," 	1,419,823 "," 	1,066,297 "," 	687,445 "," 	6,886,981 "," 	47,294,178 "," 	1,701,043 "," 	299,514 "," 	615,785 "
00X,NHS Chorley And South Ribble CCG,,,,,,E38000034," 	70,431 "," 	61,144 "," 	30,634 "," 	39,788 ", 	9 ," 	20,011 "," 	26,200 "," 	7,063 "," 	7,870 ",61, 	36 ,4, 	1 ,52," 	3,214 "," 	1,865 "," 	1,228 "," 	1,000 ", 	224 , 	241 , 	291 , 	361 , 	390 ," 	3,017 "," 	4,434 "," 	4,105 "," 	3,051 "," 	2,873 "," 	3,495 "," 	3,899 "," 	4,287 "," 	4,695 "," 	5,962 "," 	6,123 "," 	5,587 "," 	4,579 "," 	3,164 "," 	2,010 "," 	27,460 "," 	143,617 "," 	5,913 "," 	1,252 "," 	3,608 "
07T,NHS City And Hackney CCG,,,,,,E38000035," 	82,628 "," 	68,656 "," 	35,218 "," 	47,377 ", 	33 ," 	24,231 "," 	24,131 "," 	4,861 "," 	15,433 ",48, 	35 ,5, 	1 ,42," 	7,721 "," 	2,250 "," 	1,673 "," 	1,346 ", 	367 , 	283 , 	378 , 	485 , 	572 ," 	4,470 "," 	7,544 "," 	7,824 "," 	6,333 "," 	4,683 "," 	4,552 "," 	4,773 "," 	4,209 "," 	3,938 "," 	3,995 "," 	3,697 "," 	3,722 "," 	3,257 "," 	2,075 "," 	1,398 "," 	24,344 "," 	237,369 "," 	7,222 ", 	694 ," 	5,290 "
09G,NHS Coastal West Sussex CCG,,,,,,E38000213," 	188,109 "," 	156,337 "," 	86,583 "," 	101,519 ", 	7 ," 	57,382 "," 	66,968 "," 	20,397 "," 	11,590 ",49, 	35 ,5, 	1 ,59," 	8,150 "," 	3,494 "," 	2,388 "," 	1,907 ", 	506 , 	581 , 	642 , 	737 , 	889 ," 	5,041 "," 	5,805 "," 	6,119 "," 	5,633 "," 	6,308 "," 	7,900 "," 	9,757 "," 	10,257 "," 	12,507 "," 	17,670 "," 	18,226 "," 	19,066 "," 	18,578 "," 	15,073 "," 	10,496 "," 	72,687 "," 	478,758 "," 	16,284 "," 	2,563 "," 	2,050 "
03V,NHS Corby CCG,,,,,,E38000037," 	26,176 "," 	23,960 "," 	11,627 "," 	14,457 ", 	92 ," 	7,664 "," 	9,813 "," 	2,744 "," 	3,739 ",71, 	35 ,4, 	1 ,50," 	1,629 ", 	668 , 	493 , 	357 , 	43 , 	83 , 	111 , 	153 , 	128 ," 	1,213 "," 	1,617 "," 	1,433 "," 	1,008 ", 	922 ," 	1,434 "," 	1,656 "," 	2,245 "," 	1,769 "," 	1,949 "," 	2,044 "," 	2,018 "," 	1,534 "," 	1,000 ", 	622 ," 	10,681 "," 	68,690 "," 	2,390 ", 	234 ," 	1,359 "
05A,NHS Coventry And Rugby CCG,,,,,,E38000038," 	161,646 "," 	139,822 "," 	70,893 "," 	90,747 ", 	6 ," 	50,954 "," 	51,096 "," 	18,232 "," 	19,540 ",66, 	33 ,5, 	1 ,51," 	9,118 "," 	4,240 "," 	2,452 "," 	2,469 ", 	584 , 	561 , 	661 , 	921 ," 	1,233 "," 	7,234 "," 	9,032 "," 	8,642 "," 	7,060 "," 	6,757 "," 	8,110 "," 	9,442 "," 	9,653 "," 	9,699 "," 	12,148 "," 	12,477 "," 	12,226 "," 	10,964 "," 	8,556 "," 	6,066 "," 	56,900 "," 	389,773 "," 	16,819 "," 	2,563 "," 	7,734 "
09H,NHS Crawley CCG,,,,,,E38000039," 	40,518 "," 	31,486 "," 	18,102 "," 	22,408 ", 	8 ," 	10,843 "," 	13,061 "," 	2,893 "," 	4,689 ",50, 	37 ,5, 	2 ,52," 	2,667 ", 	815 , 	545 , 	560 , 	135 , 	207 , 	185 , 	198 , 	192 ," 	1,470 "," 	1,895 "," 	2,214 "," 	1,953 "," 	1,817 "," 	1,935 "," 	2,439 "," 	2,379 "," 	2,656 "," 	2,958 "," 	2,769 "," 	2,834 "," 	3,008 "," 	2,745 "," 	1,729 "," 	12,493 "," 	110,414 "," 	1,847 ", 	637 , 	579 
07V,NHS Croydon CCG,,,,,,E38000040," 	123,049 "," 	99,995 "," 	54,536 "," 	68,504 ", 	9 ," 	39,708 "," 	40,237 "," 	6,694 "," 	13,356 ",43, 	32 ,5, 	1 ,51," 	7,201 "," 	3,282 "," 	2,502 "," 	1,899 ", 	455 , 	499 , 	585 , 	633 , 	617 ," 	4,444 "," 	6,395 "," 	6,925 "," 	6,152 "," 	5,556 "," 	6,596 "," 	7,860 "," 	7,154 "," 	7,216 "," 	8,596 "," 	7,866 "," 	8,400 "," 	8,460 "," 	6,391 "," 	4,580 "," 	37,000 "," 	346,970 "," 	11,628 "," 	1,770 "," 	2,176 "
01H,NHS Cumbria CCG,,,,,,E38000041," 	177,949 "," 	156,277 "," 	82,535 "," 	95,400 ", 	14 ," 	56,311 "," 	65,000 "," 	20,739 "," 	14,227 ",57, 	37 ,6, 	2 ,56," 	8,358 "," 	4,325 "," 	2,610 "," 	2,246 ", 	610 , 	729 , 	697 , 	723 , 	839 ," 	5,530 "," 	6,367 "," 	6,471 "," 	5,461 "," 	6,372 "," 	8,849 "," 	10,411 "," 	11,709 "," 	12,820 "," 	17,346 "," 	16,753 "," 	17,036 "," 	14,840 "," 	10,248 "," 	5,958 "," 	66,891 "," 	507,263 "," 	14,660 "," 	2,522 "," 	1,889 "
00C,NHS Darlington CCG,,,,,,E38000042," 	42,127 "," 	37,559 "," 	18,957 "," 	23,162 ", 	8 ," 	12,949 "," 	16,432 "," 	4,669 "," 	3,509 ",118, 	29 ,7, 	1 ,52," 	2,228 "," 	1,241 ", 	791 , 	558 , 	113 , 	147 , 	185 , 	223 , 	254 ," 	1,617 "," 	1,882 "," 	1,833 "," 	1,604 "," 	1,722 "," 	2,202 "," 	2,572 "," 	2,915 "," 	2,740 "," 	3,894 "," 	3,598 "," 	3,551 "," 	2,661 "," 	2,178 "," 	1,226 "," 	17,559 "," 	114,263 "," 	4,059 ", 	534 , 	849 
09J,"NHS Dartford, Gravesham And Swanley CCG",,,,,,E38000043," 	85,324 "," 	75,122 "," 	38,977 "," 	46,340 ", 	7 ," 	25,344 "," 	29,918 "," 	12,009 "," 	7,851 ",44, 	31 ,4, 	1 ,52," 	5,714 "," 	2,213 "," 	1,682 "," 	1,330 ", 	365 , 	354 , 	387 , 	452 , 	362 ," 	2,832 "," 	4,003 "," 	3,915 "," 	3,515 "," 	3,400 "," 	4,421 "," 	4,975 "," 	5,863 "," 	5,339 "," 	7,097 "," 	6,422 "," 	6,962 "," 	6,414 "," 	4,465 "," 	2,540 "," 	24,755 "," 	201,695 "," 	8,668 "," 	10,703 "," 	1,370 "
02X,NHS Doncaster CCG,,,,,,E38000044," 	126,112 "," 	104,004 "," 	56,096 "," 	70,011 ", 	5 ," 	38,481 "," 	35,194 "," 	20,925 "," 	9,404 ",44, 	32 ,5, 	1 ,55," 	5,137 "," 	2,313 "," 	2,288 "," 	1,420 ", 	340 , 	503 , 	549 , 	669 , 	736 ," 	4,875 "," 	5,737 "," 	5,365 "," 	4,613 "," 	4,871 "," 	6,265 "," 	7,546 "," 	8,739 "," 	8,503 "," 	10,690 "," 	10,481 "," 	11,296 "," 	10,077 "," 	7,620 "," 	4,977 "," 	44,435 "," 	297,645 "," 	11,295 "," 	2,886 "," 	2,003 "
11J,NHS Dorset CCG,,,,,,E38000045," 	300,250 "," 	254,037 "," 	140,279 "," 	159,965 ", 	6 ," 	89,594 "," 	95,421 "," 	46,700 "," 	22,322 ",55, 	36 ,5, 	1 ,58," 	10,491 "," 	5,509 "," 	3,259 "," 	3,027 ", 	853 , 	981 ," 	1,236 "," 	1,381 "," 	1,566 "," 	8,831 "," 	10,713 "," 	10,917 "," 	9,803 "," 	10,775 "," 	13,451 "," 	16,304 "," 	18,359 "," 	19,529 "," 	28,166 "," 	28,706 "," 	28,756 "," 	28,301 "," 	22,320 "," 	15,601 "," 	118,456 "," 	739,073 "," 	27,419 "," 	3,537 "," 	5,982 "
05C,NHS Dudley CCG,,,,,,E38000046," 	124,728 "," 	111,235 "," 	53,258 "," 	71,467 ", 	3 ," 	42,307 "," 	34,733 "," 	18,960 "," 	15,235 ",60, 	34 ,4, 	1 ,53," 	5,645 "," 	2,857 "," 	1,518 "," 	1,342 ", 	420 , 	448 , 	607 , 	651 , 	806 ," 	5,981 "," 	7,134 "," 	6,431 "," 	4,904 "," 	5,068 "," 	6,090 "," 	6,901 "," 	7,221 "," 	8,583 "," 	10,007 "," 	10,548 "," 	10,767 "," 	9,291 "," 	6,878 "," 	4,194 "," 	45,503 "," 	243,750 "," 	15,900 "," 	1,218 "," 	8,069 "
00D,"NHS Durham Dales, Easington And Sedgefield CCG",,,,,,E38000047," 	117,878 "," 	102,945 "," 	53,364 "," 	64,507 ", 	7 ," 	35,125 "," 	45,134 "," 	14,354 "," 	8,332 ",70, 	35 ,5, 	1 ,54," 	5,070 "," 	2,697 "," 	1,925 "," 	1,759 ", 	415 , 	440 , 	578 , 	551 , 	605 ," 	3,912 "," 	4,602 "," 	4,354 "," 	4,103 "," 	4,622 "," 	6,098 "," 	7,277 "," 	8,796 "," 	9,067 "," 	10,893 "," 	10,333 "," 	10,449 "," 	9,250 "," 	6,181 "," 	3,392 "," 	48,961 "," 	271,610 "," 	10,772 "," 	1,724 "," 	1,761 "
07W,NHS Ealing CCG,,,,,,E38000048," 	126,241 "," 	106,275 "," 	56,418 "," 	69,805 ", 	18 ," 	37,670 "," 	41,290 "," 	10,196 "," 	17,119 ",45, 	28 ,5, 	1 ,49," 	7,621 "," 	3,078 "," 	2,508 "," 	1,863 ", 	425 , 	383 , 	438 , 	499 , 	593 ," 	4,578 "," 	7,322 "," 	9,395 "," 	8,302 "," 	6,087 "," 	6,529 "," 	6,996 "," 	8,754 "," 	7,966 "," 	8,662 "," 	8,274 "," 	8,595 "," 	7,825 "," 	5,104 "," 	3,457 "," 	43,184 "," 	319,977 "," 	12,095 "," 	1,383 "," 	5,497 "
06K,NHS East And North Hertfordshire CCG,,,,,,E38000049," 	164,444 "," 	145,836 "," 	72,488 "," 	91,925 ", 	31 ," 	54,088 "," 	57,162 "," 	16,547 "," 	18,039 ",55, 	36 ,5, 	1 ,53," 	9,368 "," 	4,082 "," 	2,988 "," 	2,600 ", 	718 , 	629 , 	672 , 	805 , 	830 ," 	5,787 "," 	7,733 "," 	8,547 "," 	7,231 "," 	6,853 "," 	8,094 "," 	9,623 "," 	9,808 "," 	9,769 "," 	12,736 "," 	12,456 "," 	13,141 "," 	13,202 "," 	9,827 "," 	6,391 "," 	55,076 "," 	415,559 "," 	17,079 "," 	6,176 "," 	5,919 "
01A,NHS East Lancashire CCG,,,,,,E38000050," 	135,858 "," 	114,238 "," 	62,081 "," 	73,762 ", 	15 ," 	42,902 "," 	48,145 "," 	12,124 "," 	11,067 ",43, 	31 ,5, 	1 ,51," 	7,645 "," 	4,812 "," 	3,025 "," 	2,208 ", 	563 , 	580 , 	586 , 	744 , 	713 ," 	4,884 "," 	6,231 "," 	6,129 "," 	5,136 "," 	5,535 "," 	6,904 "," 	8,417 "," 	8,440 "," 	9,444 "," 	12,328 "," 	10,965 "," 	10,339 "," 	8,879 "," 	6,743 "," 	4,023 "," 	48,832 "," 	328,114 "," 	12,523 "," 	2,666 "," 	2,362 "
03W,NHS East Leicestershire And Rutland CCG,,,,,,E38000051," 	109,429 "," 	92,292 "," 	48,859 "," 	60,567 ", 	3 ," 	30,150 "," 	33,164 "," 	16,710 "," 	12,268 ",53, 	35 ,6, 	1 ,57," 	4,137 "," 	1,647 "," 	1,101 ", 	995 , 	312 , 	352 , 	366 , 	448 , 	577 ," 	3,827 "," 	4,814 "," 	5,186 "," 	3,875 "," 	3,758 "," 	5,131 "," 	5,672 "," 	7,783 "," 	7,342 "," 	9,983 "," 	9,951 "," 	10,552 "," 	9,401 "," 	7,105 "," 	4,824 "," 	41,210 "," 	253,284 "," 	7,667 "," 	1,029 "," 	4,983 "
02Y,NHS East Riding Of Yorkshire CCG,,,,,,E38000052," 	110,629 "," 	92,368 "," 	50,941 "," 	59,687 ", 	1 ," 	28,458 "," 	42,761 "," 	14,384 "," 	6,765 ",51, 	35 ,6, 	2 ,59," 	3,954 "," 	1,702 "," 	1,105 "," 	1,236 ", 	345 , 	302 , 	352 , 	491 , 	460 ," 	2,951 "," 	3,423 "," 	3,600 "," 	3,271 "," 	4,102 "," 	5,335 "," 	6,431 "," 	7,023 "," 	8,296 "," 	11,731 "," 	10,941 "," 	11,505 "," 	10,166 "," 	7,225 "," 	4,529 "," 	46,086 "," 	262,046 "," 	5,317 "," 	1,341 "," 	1,538 "
05D,NHS East Staffordshire CCG,,,,,,E38000053," 	48,673 "," 	39,799 "," 	21,084 "," 	27,585 ", 	4 ," 	14,070 "," 	13,237 "," 	6,772 "," 	5,720 ",57, 	41 ,5, 	1 ,54," 	2,412 "," 	1,024 ", 	701 , 	548 , 	160 , 	175 , 	164 , 	243 , 	286 ," 	1,948 "," 	2,413 "," 	2,282 "," 	1,738 "," 	1,819 "," 	2,246 "," 	2,717 "," 	2,902 "," 	2,985 "," 	4,031 "," 	4,480 "," 	4,496 "," 	3,818 "," 	2,931 "," 	2,020 "," 	16,288 "," 	109,508 "," 	4,123 ", 	642 ," 	2,049 "
09L,NHS East Surrey CCG,,,,,,E38000054," 	58,532 "," 	45,689 "," 	26,902 "," 	31,628 ", 	2 ," 	15,723 "," 	21,134 "," 	3,662 "," 	5,170 ",48, 	33 ,6, 	2 ,55," 	3,361 "," 	1,092 ", 	894 , 	863 , 	336 , 	316 , 	326 , 	249 , 	283 ," 	1,650 "," 	1,979 "," 	2,673 "," 	2,536 "," 	2,334 "," 	2,925 "," 	3,366 "," 	3,945 "," 	3,516 "," 	4,592 "," 	4,278 "," 	4,772 "," 	4,770 "," 	4,172 "," 	2,972 "," 	19,585 "," 	150,005 "," 	2,842 ", 	797 , 	738 
09F,"NHS Eastbourne, Hailsham And Seaford CCG",,,,,,E38000055," 	67,642 "," 	58,111 "," 	30,498 "," 	37,144 ", 	-   ," 	19,578 "," 	23,678 "," 	9,988 "," 	4,867 ",51, 	39 ,6, 	1 ,59," 	3,175 "," 	1,531 ", 	838 , 	837 , 	235 , 	172 , 	253 , 	229 , 	238 ," 	1,600 "," 	2,270 "," 	2,217 "," 	1,988 "," 	2,102 "," 	2,807 "," 	3,549 "," 	3,433 "," 	4,054 "," 	6,430 "," 	6,623 "," 	6,660 "," 	6,408 "," 	5,745 "," 	4,072 "," 	27,577 "," 	187,982 "," 	5,808 ", 	730 , 	743 
01C,NHS Eastern Cheshire CCG,,,,,,E38000056," 	62,638 "," 	53,609 "," 	29,198 "," 	33,439 ", 	1 ," 	19,266 "," 	22,692 "," 	6,152 "," 	5,499 ",53, 	35 ,6, 	2 ,56," 	3,251 "," 	1,796 "," 	1,096 "," 	1,134 ", 	232 , 	204 , 	239 , 	215 , 	224 ," 	1,467 "," 	1,945 "," 	2,414 "," 	2,074 "," 	2,318 "," 	2,690 "," 	3,661 "," 	3,548 "," 	4,039 "," 	5,637 "," 	5,872 "," 	6,089 "," 	5,320 "," 	4,245 "," 	2,676 "," 	23,615 "," 	172,440 "," 	4,777 ", 	700 ," 	1,009 "
07X,NHS Enfield CCG,,,,,,E38000057," 	105,551 "," 	90,966 "," 	47,386 "," 	58,130 ", 	35 ," 	29,014 "," 	35,492 "," 	14,406 "," 	12,054 ",53, 	35 ,5, 	1 ,49," 	8,760 "," 	3,473 "," 	2,833 "," 	1,616 ", 	511 , 	384 , 	442 , 	451 , 	453 ," 	3,490 "," 	5,168 "," 	5,624 "," 	5,177 "," 	4,761 "," 	5,539 "," 	6,277 "," 	6,377 "," 	6,205 "," 	7,001 "," 	6,942 "," 	7,782 "," 	7,045 "," 	5,214 "," 	3,232 "," 	42,411 "," 	254,876 "," 	10,569 "," 	1,228 "," 	2,793 "
03X,NHS Erewash CCG,,,,,,E38000058," 	36,239 "," 	29,329 "," 	16,045 "," 	20,175 ", 	19 ," 	9,282 "," 	12,343 "," 	3,738 "," 	3,966 ",90, 	33 ,5, 	2 ,56," 	1,441 ", 	583 , 	512 , 	298 , 	81 , 	107 , 	130 , 	189 , 	193 ," 	1,514 "," 	1,830 "," 	1,625 "," 	1,209 "," 	1,253 "," 	1,834 "," 	2,166 "," 	2,139 "," 	2,720 "," 	3,148 "," 	3,237 "," 	3,335 "," 	2,709 "," 	2,188 "," 	1,649 "," 	13,394 "," 	86,906 "," 	1,733 ", 	416 ," 	1,470 "
10K,NHS Fareham And Gosport CCG,,,,,,E38000059," 	60,607 "," 	49,790 "," 	26,661 "," 	33,946 ", 	-   ," 	17,342 "," 	21,050 "," 	5,577 "," 	5,821 ",52, 	35 ,6, 	1 ,56," 	3,068 "," 	1,150 ", 	736 , 	626 , 	185 , 	163 , 	232 , 	287 , 	294 ," 	2,010 "," 	2,577 "," 	2,567 "," 	1,999 "," 	2,177 "," 	2,686 "," 	3,319 "," 	3,684 "," 	3,865 "," 	5,213 "," 	5,503 "," 	5,582 "," 	5,296 "," 	4,297 "," 	2,682 "," 	21,578 "," 	173,329 "," 	4,433 "," 	1,314 "," 	1,459 "
02M,NHS Fylde & Wyre CCG,,,,,,E38000060," 	66,322 "," 	55,189 "," 	30,432 "," 	35,888 ", 	2 ," 	16,632 "," 	31,636 "," 	3,149 "," 	3,772 ",46, 	33 ,6, 	2 ,59," 	2,190 "," 	1,281 ", 	815 , 	677 , 	205 , 	212 , 	240 , 	252 , 	251 ," 	1,720 "," 	2,047 "," 	2,109 "," 	1,721 "," 	2,039 "," 	2,909 "," 	3,715 "," 	4,682 "," 	4,545 "," 	6,771 "," 	7,041 "," 	7,168 "," 	6,408 "," 	4,663 "," 	2,408 "," 	30,121 "," 	162,086 "," 	4,043 ", 	725 ," 	1,178 "
11M,NHS Gloucestershire CCG,,,,,,E38000062," 	214,757 "," 	172,868 "," 	93,274 "," 	121,471 ", 	12 ," 	56,122 "," 	62,417 "," 	29,483 "," 	24,846 ",55, 	37 ,5, 	2 ,54," 	10,608 "," 	4,965 "," 	2,871 "," 	2,571 ", 	707 , 	801 , 	968 ," 	1,008 "," 	1,376 "," 	7,896 "," 	11,136 "," 	10,874 "," 	8,465 "," 	7,820 "," 	10,024 "," 	11,530 "," 	13,300 "," 	13,997 "," 	18,647 "," 	18,439 "," 	18,238 "," 	16,332 "," 	12,955 "," 	8,566 "," 	77,006 "," 	501,476 "," 	12,616 "," 	1,096 "," 	9,275 "
06M,NHS Great Yarmouth And Waveney CCG,,,,,,E38000063," 	84,197 "," 	72,511 "," 	39,019 "," 	45,178 ", 	-   ," 	21,686 "," 	32,429 "," 	12,273 "," 	6,123 ",57, 	33 ,6, 	2 ,57," 	3,660 "," 	1,684 "," 	1,078 "," 	1,181 ", 	301 , 	302 , 	360 , 	335 , 	438 ," 	2,431 "," 	2,991 "," 	2,802 "," 	2,442 "," 	2,819 "," 	3,856 "," 	4,380 "," 	4,857 "," 	5,898 "," 	8,199 "," 	8,816 "," 	8,445 "," 	7,472 "," 	5,724 "," 	3,496 "," 	36,458 "," 	216,319 "," 	5,180 "," 	1,967 "," 	1,266 "
03A,NHS Greater Huddersfield CCG,,,,,,E38000064," 	79,274 "," 	69,759 "," 	34,706 "," 	44,566 ", 	2 ," 	24,151 "," 	22,696 "," 	13,191 "," 	9,721 ",48, 	38 ,4, 	1 ,52," 	4,197 "," 	2,054 "," 	1,640 "," 	1,087 ", 	260 , 	269 , 	286 , 	393 , 	512 ," 	3,269 "," 	4,216 "," 	4,162 "," 	3,387 "," 	3,217 "," 	4,137 "," 	4,749 "," 	5,289 "," 	4,891 "," 	6,703 "," 	6,294 "," 	5,918 "," 	5,485 "," 	4,188 "," 	2,409 "," 	29,703 "," 	171,588 "," 	7,122 "," 	1,134 "," 	4,142 "
01E,NHS Greater Preston CCG,,,,,,E38000065," 	81,056 "," 	70,771 "," 	33,270 "," 	47,775 ", 	11 ," 	24,239 "," 	27,353 "," 	8,006 "," 	11,173 ",60, 	36 ,4, 	1 ,49," 	4,454 "," 	2,562 "," 	1,537 "," 	1,169 ", 	338 , 	306 , 	322 , 	515 , 	648 ," 	4,638 "," 	5,810 "," 	5,251 "," 	3,602 "," 	3,385 "," 	3,741 "," 	4,532 "," 	4,556 "," 	4,800 "," 	5,687 "," 	5,733 "," 	5,817 "," 	5,048 "," 	3,822 "," 	2,276 "," 	29,050 "," 	193,198 "," 	7,964 "," 	1,395 "," 	5,396 "
08A,NHS Greenwich CCG,,,,,,E38000066," 	89,522 "," 	76,026 "," 	38,201 "," 	51,312 ", 	9 ," 	26,809 "," 	27,486 "," 	6,779 "," 	14,952 ",42, 	26 ,5, 	1 ,45," 	8,814 "," 	3,229 "," 	2,169 "," 	1,592 ", 	359 , 	401 , 	378 , 	397 , 	497 ," 	3,682 "," 	5,519 "," 	6,740 "," 	5,514 "," 	4,131 "," 	4,476 "," 	5,156 "," 	5,543 "," 	4,727 "," 	5,605 "," 	4,975 "," 	5,205 "," 	4,230 "," 	3,128 "," 	2,300 "," 	27,990 "," 	223,423 "," 	9,774 "," 	1,023 "," 	4,941 "
09N,NHS Guildford And Waverley CCG,,,,,,E38000214," 	60,181 "," 	53,256 "," 	27,492 "," 	32,681 ", 	8 ," 	18,207 "," 	25,493 "," 	3,428 "," 	6,128 ",66, 	33 ,5, 	1 ,55," 	3,271 "," 	1,408 ", 	878 , 	876 , 	191 , 	234 , 	283 , 	328 , 	349 ," 	2,011 "," 	2,188 "," 	2,754 "," 	2,614 "," 	2,359 "," 	2,642 "," 	3,121 "," 	4,213 "," 	3,489 "," 	4,762 "," 	4,699 "," 	4,991 "," 	5,224 "," 	4,001 "," 	3,109 "," 	22,270 "," 	162,224 "," 	4,667 "," 	1,960 "," 	1,210 "
01F,NHS Halton CCG,,,,,,E38000068," 	54,608 "," 	44,098 "," 	24,104 "," 	30,503 ", 	1 ," 	17,461 "," 	17,703 "," 	3,893 "," 	5,041 ",49, 	36 ,5, 	1 ,51," 	2,532 "," 	1,610 "," 	1,034 ", 	887 , 	225 , 	268 , 	293 , 	286 , 	354 ," 	2,416 "," 	2,999 "," 	2,821 "," 	2,312 "," 	2,354 "," 	2,708 "," 	3,306 "," 	3,576 "," 	3,846 "," 	4,998 "," 	4,077 "," 	4,156 "," 	3,491 "," 	2,394 "," 	1,423 "," 	17,807 "," 	119,645 "," 	5,951 ", 	647 ," 	1,899 "
03D,"NHS Hambleton, Richmondshire And Whitby CCG",,,,,,E38000069," 	51,806 "," 	44,478 "," 	24,438 "," 	27,366 ", 	2 ," 	14,860 "," 	18,015 "," 	7,926 "," 	3,677 ",57, 	30 ,5, 	1 ,57," 	2,281 "," 	1,248 ", 	689 , 	672 , 	161 , 	187 , 	195 , 	234 , 	233 ," 	1,507 "," 	1,737 "," 	1,655 "," 	1,461 "," 	1,603 "," 	2,257 "," 	2,920 "," 	2,992 "," 	3,600 "," 	5,416 "," 	4,930 "," 	5,545 "," 	4,711 "," 	3,415 "," 	1,964 "," 	20,934 "," 	128,557 "," 	4,507 ", 	605 ," 	1,008 "
08C,NHS Hammersmith And Fulham CCG,,,,,,E38000070," 	56,483 "," 	47,267 "," 	24,060 "," 	32,413 ", 	10 ," 	16,859 "," 	19,451 "," 	3,686 "," 	7,271 ",49, 	28 ,5, 	1 ,49," 	3,256 "," 	1,025 ", 	896 , 	635 , 	133 , 	249 , 	176 , 	190 , 	351 ," 	2,214 "," 	3,780 "," 	4,385 "," 	3,434 "," 	2,808 "," 	3,287 "," 	3,572 "," 	3,192 "," 	3,708 "," 	3,796 "," 	3,807 "," 	3,910 "," 	3,179 "," 	2,187 "," 	1,501 "," 	19,272 "," 	149,270 "," 	5,056 ", 	718 ," 	2,136 "
03Y,NHS Hardwick CCG,,,,,,E38000071," 	40,158 "," 	34,311 "," 	17,210 "," 	22,935 ", 	13 ," 	13,078 "," 	12,212 "," 	4,383 "," 	4,638 ",42, 	29 ,5, 	1 ,54," 	1,826 ", 	812 , 	439 , 	470 , 	126 , 	146 , 	177 , 	222 , 	252 ," 	1,926 "," 	2,066 "," 	1,788 "," 	1,419 "," 	1,522 "," 	2,082 "," 	2,325 "," 	2,532 "," 	2,724 "," 	3,589 "," 	3,620 "," 	3,355 "," 	3,018 "," 	2,205 "," 	1,416 "," 	13,548 "," 	107,177 "," 	3,818 ", 	394 ," 	1,948 "
